Date,eth_btc_ratio
2021-12-11 00:00:00+00:00,0.0827440211930202
2021-12-12 00:00:00+00:00,0.08252675558241938
2021-12-13 00:00:00+00:00,0.08096771089684361
2021-12-14 00:00:00+00:00,0.08035247536335459
2021-12-15 00:00:00+00:00,0.08218114535251715
2021-12-16 00:00:00+00:00,0.08313089963252157
2021-12-17 00:00:00+00:00,0.08396767318109304
2021-12-18 00:00:00+00:00,0.08454564520135306
2021-12-19 00:00:00+00:00,0.0839829408239327
2021-12-20 00:00:00+00:00,0.08391256846833327
2021-12-21 00:00:00+00:00,0.08215239552153443
2021-12-22 00:00:00+00:00,0.08188816537109024
2021-12-23 00:00:00+00:00,0.08089106844002873
2021-12-24 00:00:00+00:00,0.07964990267078499
2021-12-25 00:00:00+00:00,0.08116780527626397
2021-12-26 00:00:00+00:00,0.08005051957233651
2021-12-27 00:00:00+00:00,0.07972974492259186
2021-12-28 00:00:00+00:00,0.0798693943984883
2021-12-29 00:00:00+00:00,0.07812583316890732
2021-12-30 00:00:00+00:00,0.0787197891137312
2021-12-31 00:00:00+00:00,0.07952743484514255
2022-01-01 00:00:00+00:00,0.07905114273436445
2022-01-02 00:00:00+00:00,0.08088599107816458
2022-01-03 00:00:00+00:00,0.08096282412636785
2022-01-04 00:00:00+00:00,0.08266355477834945
2022-01-05 00:00:00+00:00,0.08148882564609929
2022-01-06 00:00:00+00:00,0.07920144973417981
2022-01-07 00:00:00+00:00,0.07683762339123416
2022-01-08 00:00:00+00:00,0.07408772217682157
2022-01-09 00:00:00+00:00,0.07534313524466021
2022-01-10 00:00:00+00:00,0.07372082461606747
2022-01-11 00:00:00+00:00,0.07577036979249073
2022-01-12 00:00:00+00:00,0.07673099519419214
2022-01-13 00:00:00+00:00,0.07626599701268645
2022-01-14 00:00:00+00:00,0.07679871379250308
2022-01-15 00:00:00+00:00,0.0771359758170643
2022-01-16 00:00:00+00:00,0.07772257936444299
2022-01-17 00:00:00+00:00,0.07602989481183724
2022-01-18 00:00:00+00:00,0.07466614505756827
2022-01-19 00:00:00+00:00,0.07416159432400435
2022-01-20 00:00:00+00:00,0.07377308953641797
2022-01-21 00:00:00+00:00,0.07016236774318597
2022-01-22 00:00:00+00:00,0.06866011953508039
2022-01-23 00:00:00+00:00,0.06988043970072991
2022-01-24 00:00:00+00:00,0.06657746628446419
2022-01-25 00:00:00+00:00,0.0664592411914093
2022-01-26 00:00:00+00:00,0.06697118646600968
2022-01-27 00:00:00+00:00,0.06524276830818307
2022-01-28 00:00:00+00:00,0.0674113290902965
2022-01-29 00:00:00+00:00,0.06809671405602202
2022-01-30 00:00:00+00:00,0.06866116118771522
2022-01-31 00:00:00+00:00,0.06985604231968558
2022-02-01 00:00:00+00:00,0.07206714713985633
2022-02-02 00:00:00+00:00,0.07260182226909109
2022-02-03 00:00:00+00:00,0.07210850029301132
2022-02-04 00:00:00+00:00,0.07189214478158593
2022-02-05 00:00:00+00:00,0.07274525852634825
2022-02-06 00:00:00+00:00,0.07208914497821477
2022-02-07 00:00:00+00:00,0.0716799786298151
2022-02-08 00:00:00+00:00,0.07077784859507281
2022-02-09 00:00:00+00:00,0.07306145541979144
2022-02-10 00:00:00+00:00,0.07064097728534757
2022-02-11 00:00:00+00:00,0.06902914212514756
2022-02-12 00:00:00+00:00,0.06905904794858499
2022-02-13 00:00:00+00:00,0.06833253892316676
2022-02-14 00:00:00+00:00,0.06888216250020295
2022-02-15 00:00:00+00:00,0.07133735741704766
2022-02-16 00:00:00+00:00,0.07114872124593798
2022-02-17 00:00:00+00:00,0.07108098822372637
2022-02-18 00:00:00+00:00,0.06958929754594342
2022-02-19 00:00:00+00:00,0.06888216960859375
2022-02-20 00:00:00+00:00,0.06839849394715601
2022-02-21 00:00:00+00:00,0.06942135232242844
2022-02-22 00:00:00+00:00,0.06893635875849372
2022-02-23 00:00:00+00:00,0.06945302470003421
2022-02-24 00:00:00+00:00,0.06777694451362601
2022-02-25 00:00:00+00:00,0.07049829711400919
2022-02-26 00:00:00+00:00,0.07111881497780723
2022-02-27 00:00:00+00:00,0.06952576756799592
2022-02-28 00:00:00+00:00,0.06758468575265152
2022-03-01 00:00:00+00:00,0.06701633306727814
2022-03-02 00:00:00+00:00,0.06716397726583506
2022-03-03 00:00:00+00:00,0.0667691293285085
2022-03-04 00:00:00+00:00,0.06687062160583845
2022-03-05 00:00:00+00:00,0.06763430013235447
2022-03-06 00:00:00+00:00,0.06650282125513293
2022-03-07 00:00:00+00:00,0.06562368443090752
2022-03-08 00:00:00+00:00,0.06651856441546673
2022-03-09 00:00:00+00:00,0.06502127701840099
2022-03-10 00:00:00+00:00,0.06613124988237905
2022-03-11 00:00:00+00:00,0.06597666689858836
2022-03-12 00:00:00+00:00,0.06618222740123503
2022-03-13 00:00:00+00:00,0.06655130613362033
2022-03-14 00:00:00+00:00,0.06531152135727643
2022-03-15 00:00:00+00:00,0.06660474256630279
2022-03-16 00:00:00+00:00,0.06737459657152492
2022-03-17 00:00:00+00:00,0.06873650087904358
2022-03-18 00:00:00+00:00,0.07046080256639133
2022-03-19 00:00:00+00:00,0.06983198685987074
2022-03-20 00:00:00+00:00,0.06934812399669187
2022-03-21 00:00:00+00:00,0.07054814835383184
2022-03-22 00:00:00+00:00,0.07018920508435422
2022-03-23 00:00:00+00:00,0.07066584699356511
2022-03-24 00:00:00+00:00,0.07070054609032754
2022-03-25 00:00:00+00:00,0.07005096547031583
2022-03-26 00:00:00+00:00,0.0706319205172797
2022-03-27 00:00:00+00:00,0.07030207250998369
2022-03-28 00:00:00+00:00,0.07079940258284266
2022-03-29 00:00:00+00:00,0.07167250476021887
2022-03-30 00:00:00+00:00,0.07192873642870767
2022-03-31 00:00:00+00:00,0.07206276348546792
2022-04-01 00:00:00+00:00,0.07453391686988489
2022-04-02 00:00:00+00:00,0.07510656740232512
2022-04-03 00:00:00+00:00,0.07583558741831666
2022-04-04 00:00:00+00:00,0.07552636462692301
2022-04-05 00:00:00+00:00,0.07489228785593004
2022-04-06 00:00:00+00:00,0.07340734387042674
2022-04-07 00:00:00+00:00,0.07432157917964333
2022-04-08 00:00:00+00:00,0.0754847553152044
2022-04-09 00:00:00+00:00,0.0762448187478218
2022-04-10 00:00:00+00:00,0.07609675683774907
2022-04-11 00:00:00+00:00,0.07542785314748833
2022-04-12 00:00:00+00:00,0.07551929124962924
2022-04-13 00:00:00+00:00,0.07574913535211183
2022-04-14 00:00:00+00:00,0.0756196427306834
2022-04-15 00:00:00+00:00,0.07498536846660855
2022-04-16 00:00:00+00:00,0.07575384943260331
2022-04-17 00:00:00+00:00,0.07536840277982679
2022-04-18 00:00:00+00:00,0.07489321998512942
2022-04-19 00:00:00+00:00,0.0747927895214775
2022-04-20 00:00:00+00:00,0.07438772329569525
2022-04-21 00:00:00+00:00,0.07371515122161387
2022-04-22 00:00:00+00:00,0.0746052288971312
2022-04-23 00:00:00+00:00,0.07440762957057469
2022-04-24 00:00:00+00:00,0.07405079863806308
2022-04-25 00:00:00+00:00,0.07438258442549897
2022-04-26 00:00:00+00:00,0.07367485322404943
2022-04-27 00:00:00+00:00,0.07361995801797122
2022-04-28 00:00:00+00:00,0.07384104212294124
2022-04-29 00:00:00+00:00,0.07292449172232415
2022-04-30 00:00:00+00:00,0.07239018471035964
2022-05-01 00:00:00+00:00,0.07350721911705095
2022-05-02 00:00:00+00:00,0.0741619576422506
2022-05-03 00:00:00+00:00,0.07373358696232538
2022-05-04 00:00:00+00:00,0.07407469612408334
2022-05-05 00:00:00+00:00,0.07516616717767234
2022-05-06 00:00:00+00:00,0.07477554946222155
2022-05-07 00:00:00+00:00,0.07425205616988502
2022-05-08 00:00:00+00:00,0.07391409987095104
2022-05-09 00:00:00+00:00,0.07411406720199278
2022-05-10 00:00:00+00:00,0.07554131026418986
2022-05-11 00:00:00+00:00,0.07160917845427742
2022-05-12 00:00:00+00:00,0.06753367838074281
2022-05-13 00:00:00+00:00,0.06879114475744565
2022-05-14 00:00:00+00:00,0.06831187603199824
2022-05-15 00:00:00+00:00,0.06854173526963508
2022-05-16 00:00:00+00:00,0.06773370084815944
2022-05-17 00:00:00+00:00,0.06870502121608503
2022-05-18 00:00:00+00:00,0.06673530676659609
2022-05-19 00:00:00+00:00,0.06658025812742387
2022-05-20 00:00:00+00:00,0.06716664228666613
2022-05-21 00:00:00+00:00,0.06708694995786135
2022-05-22 00:00:00+00:00,0.06737860615522114
2022-05-23 00:00:00+00:00,0.06777511165111559
2022-05-24 00:00:00+00:00,0.06673220998757876
2022-05-25 00:00:00+00:00,0.06578729822265947
2022-05-26 00:00:00+00:00,0.061635954695215205
2022-05-27 00:00:00+00:00,0.060253895016810034
2022-05-28 00:00:00+00:00,0.06100808084115009
2022-05-29 00:00:00+00:00,0.061537514434879044
2022-05-30 00:00:00+00:00,0.06292683298826046
2022-05-31 00:00:00+00:00,0.06109426995140518
2022-06-01 00:00:00+00:00,0.06119549097343281
2022-06-02 00:00:00+00:00,0.0602002533245928
2022-06-03 00:00:00+00:00,0.05975812248399726
2022-06-04 00:00:00+00:00,0.0603899938603362
2022-06-05 00:00:00+00:00,0.06036129841079123
2022-06-06 00:00:00+00:00,0.059268404586937544
2022-06-07 00:00:00+00:00,0.05822566130492825
2022-06-08 00:00:00+00:00,0.05936159278592091
2022-06-09 00:00:00+00:00,0.059438966720789695
2022-06-10 00:00:00+00:00,0.05724980807080401
2022-06-11 00:00:00+00:00,0.053935815748996176
2022-06-12 00:00:00+00:00,0.05400125313118593
2022-06-13 00:00:00+00:00,0.05356703622855276
2022-06-14 00:00:00+00:00,0.05456271166673908
2022-06-15 00:00:00+00:00,0.05463231163800108
2022-06-16 00:00:00+00:00,0.052386862321107806
2022-06-17 00:00:00+00:00,0.05307477322445219
2022-06-18 00:00:00+00:00,0.052248157241533436
2022-06-19 00:00:00+00:00,0.05486506101950201
2022-06-20 00:00:00+00:00,0.05474115510787323
2022-06-21 00:00:00+00:00,0.054311546370149795
2022-06-22 00:00:00+00:00,0.052605210078137586
2022-06-23 00:00:00+00:00,0.054225239068396734
2022-06-24 00:00:00+00:00,0.05778375045811605
2022-06-25 00:00:00+00:00,0.05782845129394996
2022-06-26 00:00:00+00:00,0.05706067611154587
2022-06-27 00:00:00+00:00,0.0575670661838363
2022-06-28 00:00:00+00:00,0.0564370512491471
2022-06-29 00:00:00+00:00,0.05466288134177122
2022-06-30 00:00:00+00:00,0.05394559408002938
2022-07-01 00:00:00+00:00,0.05499751619616466
2022-07-02 00:00:00+00:00,0.05542556055677837
2022-07-03 00:00:00+00:00,0.05564402390339453
2022-07-04 00:00:00+00:00,0.05689507150038336
2022-07-05 00:00:00+00:00,0.05619289451569693
2022-07-06 00:00:00+00:00,0.05776522208308913
2022-07-07 00:00:00+00:00,0.05719645785125981
2022-07-08 00:00:00+00:00,0.05625602287438484
2022-07-09 00:00:00+00:00,0.05636192121180873
2022-07-10 00:00:00+00:00,0.05601037633829718
2022-07-11 00:00:00+00:00,0.05494271351623606
2022-07-12 00:00:00+00:00,0.05372574350272755
2022-07-13 00:00:00+00:00,0.055095144919371564
2022-07-14 00:00:00+00:00,0.05792566279512171
2022-07-15 00:00:00+00:00,0.05918169185054648
2022-07-16 00:00:00+00:00,0.06383229202017947
2022-07-17 00:00:00+00:00,0.06442146384856355
2022-07-18 00:00:00+00:00,0.07020989500005777
2022-07-19 00:00:00+00:00,0.0659689005953042
2022-07-20 00:00:00+00:00,0.06543638915892165
2022-07-21 00:00:00+00:00,0.06806711724586835
2022-07-22 00:00:00+00:00,0.06768243915835753
2022-07-23 00:00:00+00:00,0.06896347586248867
2022-07-24 00:00:00+00:00,0.07074461842767711
2022-07-25 00:00:00+00:00,0.06766237441588065
2022-07-26 00:00:00+00:00,0.0678824608354359
2022-07-27 00:00:00+00:00,0.07135601848346242
2022-07-28 00:00:00+00:00,0.0723652213249105
2022-07-29 00:00:00+00:00,0.07256599990548059
2022-07-30 00:00:00+00:00,0.07169236725826285
2022-07-31 00:00:00+00:00,0.07205402548321792
2022-08-01 00:00:00+00:00,0.07013733499652756
2022-08-02 00:00:00+00:00,0.07106524095275431
2022-08-03 00:00:00+00:00,0.07085872926421674
2022-08-04 00:00:00+00:00,0.07106220953564539
2022-08-05 00:00:00+00:00,0.07437980375757425
2022-08-06 00:00:00+00:00,0.0736743828243455
2022-08-07 00:00:00+00:00,0.07332407878405428
2022-08-08 00:00:00+00:00,0.07457179415012907
2022-08-09 00:00:00+00:00,0.07351932390122841
2022-08-10 00:00:00+00:00,0.07732463309239158
2022-08-11 00:00:00+00:00,0.07852329419207411
2022-08-12 00:00:00+00:00,0.08020575456232122
2022-08-13 00:00:00+00:00,0.0811222978374543
2022-08-14 00:00:00+00:00,0.07964042120551108
2022-08-15 00:00:00+00:00,0.07889258427448166
2022-08-16 00:00:00+00:00,0.07863821627715178
2022-08-17 00:00:00+00:00,0.07854815680508362
2022-08-18 00:00:00+00:00,0.07956871740512896
2022-08-19 00:00:00+00:00,0.07725940512326945
2022-08-20 00:00:00+00:00,0.07450624931773236
2022-08-21 00:00:00+00:00,0.07519782036502752
2022-08-22 00:00:00+00:00,0.07582189913493141
2022-08-23 00:00:00+00:00,0.07723723100299291
2022-08-24 00:00:00+00:00,0.07745069835908437
2022-08-25 00:00:00+00:00,0.07853638939993018
2022-08-26 00:00:00+00:00,0.07442158851764125
2022-08-27 00:00:00+00:00,0.074414454405211
2022-08-28 00:00:00+00:00,0.07292454983960767
2022-08-29 00:00:00+00:00,0.07651186332778226
2022-08-30 00:00:00+00:00,0.07697396577691756
2022-08-31 00:00:00+00:00,0.07749143391165673
2022-09-01 00:00:00+00:00,0.07880785390063325
2022-09-02 00:00:00+00:00,0.0789803959558798
2022-09-03 00:00:00+00:00,0.0785027118299544
2022-09-04 00:00:00+00:00,0.0789345206585977
2022-09-05 00:00:00+00:00,0.0816249211104883
2022-09-06 00:00:00+00:00,0.08290561962059478
2022-09-07 00:00:00+00:00,0.08449346696236759
2022-09-08 00:00:00+00:00,0.0846022608146511
2022-09-09 00:00:00+00:00,0.08040190825922729
2022-09-10 00:00:00+00:00,0.08192617952123682
2022-09-11 00:00:00+00:00,0.08093065101577186
2022-09-12 00:00:00+00:00,0.07660844187932776
2022-09-13 00:00:00+00:00,0.07788396223255889
2022-09-14 00:00:00+00:00,0.08076417907841008
2022-09-15 00:00:00+00:00,0.07470066109713275
2022-09-16 00:00:00+00:00,0.07244615853133922
2022-09-17 00:00:00+00:00,0.07302129608991241
2022-09-18 00:00:00+00:00,0.06876225951536526
2022-09-19 00:00:00+00:00,0.07048364183657296
2022-09-20 00:00:00+00:00,0.07010761589746325
2022-09-21 00:00:00+00:00,0.06753549078064237
2022-09-22 00:00:00+00:00,0.06838935291855781
2022-09-23 00:00:00+00:00,0.06883015813847852
2022-09-24 00:00:00+00:00,0.06959879973184127
2022-09-25 00:00:00+00:00,0.06883363870013673
2022-09-26 00:00:00+00:00,0.06946589938760464
2022-09-27 00:00:00+00:00,0.06960175939742044
2022-09-28 00:00:00+00:00,0.06884388307784431
2022-09-29 00:00:00+00:00,0.06823935413428181
2022-09-30 00:00:00+00:00,0.06834052353203453
2022-10-01 00:00:00+00:00,0.06791828444426375
2022-10-02 00:00:00+00:00,0.06700726254009633
2022-10-03 00:00:00+00:00,0.0674412723731106
2022-10-04 00:00:00+00:00,0.06697826878441068
2022-10-05 00:00:00+00:00,0.06710263190705704
2022-10-06 00:00:00+00:00,0.06773637890742334
2022-10-07 00:00:00+00:00,0.06817042103471957
2022-10-08 00:00:00+00:00,0.06775144113692368
2022-10-09 00:00:00+00:00,0.06801271672875298
2022-10-10 00:00:00+00:00,0.06746277463052679
2022-10-11 00:00:00+00:00,0.06716432790948344
2022-10-12 00:00:00+00:00,0.0675928523322158
2022-10-13 00:00:00+00:00,0.06645670234129282
2022-10-14 00:00:00+00:00,0.06762458902809879
2022-10-15 00:00:00+00:00,0.06686050576130671
2022-10-16 00:00:00+00:00,0.06779584155071774
2022-10-17 00:00:00+00:00,0.06811570353530894
2022-10-18 00:00:00+00:00,0.06777794687076892
2022-10-19 00:00:00+00:00,0.06717740280518013
2022-10-20 00:00:00+00:00,0.06734640610977483
2022-10-21 00:00:00+00:00,0.06780276593919667
2022-10-22 00:00:00+00:00,0.06842389791829717
2022-10-23 00:00:00+00:00,0.06968091567957384
2022-10-24 00:00:00+00:00,0.06952487714959808
2022-10-25 00:00:00+00:00,0.07273466240272818
2022-10-26 00:00:00+00:00,0.07542288677212378
2022-10-27 00:00:00+00:00,0.0746518350338348
2022-10-28 00:00:00+00:00,0.07552567872187482
2022-10-29 00:00:00+00:00,0.0778010091884275
2022-10-30 00:00:00+00:00,0.07708925614851986
2022-10-31 00:00:00+00:00,0.0767335998485206
2022-11-01 00:00:00+00:00,0.07711415689243226
2022-11-02 00:00:00+00:00,0.07538438441042367
2022-11-03 00:00:00+00:00,0.07578142682387286
2022-11-04 00:00:00+00:00,0.07779237977379942
2022-11-05 00:00:00+00:00,0.07649258200022796
2022-11-06 00:00:00+00:00,0.07513132957719083
2022-11-07 00:00:00+00:00,0.07613480010033519
2022-11-08 00:00:00+00:00,0.07188479886140832
2022-11-09 00:00:00+00:00,0.06927681013538439
2022-11-10 00:00:00+00:00,0.0738887521660179
2022-11-11 00:00:00+00:00,0.07556645125790598
2022-11-12 00:00:00+00:00,0.07472197429121087
2022-11-13 00:00:00+00:00,0.07471362599417193
2022-11-14 00:00:00+00:00,0.07471352531662975
2022-11-15 00:00:00+00:00,0.07413472758921365
2022-11-16 00:00:00+00:00,0.07292402017961153
2022-11-17 00:00:00+00:00,0.07195849161675742
2022-11-18 00:00:00+00:00,0.07260249481183288
2022-11-19 00:00:00+00:00,0.07290927446310981
2022-11-20 00:00:00+00:00,0.07012511991366456
2022-11-21 00:00:00+00:00,0.07020542702143778
2022-11-22 00:00:00+00:00,0.07011671535675139
2022-11-23 00:00:00+00:00,0.07123113921249495
2022-11-24 00:00:00+00:00,0.07250960302704727
2022-11-25 00:00:00+00:00,0.07256611690514321
2022-11-26 00:00:00+00:00,0.07324327924844883
2022-11-27 00:00:00+00:00,0.07267583244859732
2022-11-28 00:00:00+00:00,0.0721503934173396
2022-11-29 00:00:00+00:00,0.07399833054843975
2022-11-30 00:00:00+00:00,0.07546865404913095
2022-12-01 00:00:00+00:00,0.07522036515450597
2022-12-02 00:00:00+00:00,0.07574048128361804
2022-12-03 00:00:00+00:00,0.07353427138932499
2022-12-04 00:00:00+00:00,0.07473556601221164
2022-12-05 00:00:00+00:00,0.07420852178737564
2022-12-06 00:00:00+00:00,0.07441139400943515
2022-12-07 00:00:00+00:00,0.0731498227327523
2022-12-08 00:00:00+00:00,0.07433882963513846
2022-12-09 00:00:00+00:00,0.07379172055866653
2022-12-10 00:00:00+00:00,0.07393335955558024
2022-12-11 00:00:00+00:00,0.07389232007136408
2022-12-12 00:00:00+00:00,0.07407803146669306
2022-12-13 00:00:00+00:00,0.07426610151432854
2022-12-14 00:00:00+00:00,0.07349317631651332
2022-12-15 00:00:00+00:00,0.07292621421150444
2022-12-16 00:00:00+00:00,0.07017633253757372
2022-12-17 00:00:00+00:00,0.0707438548417989
2022-12-18 00:00:00+00:00,0.07069560012466078
2022-12-19 00:00:00+00:00,0.07102388157654
2022-12-20 00:00:00+00:00,0.07202659811174363
2022-12-21 00:00:00+00:00,0.07216277321917297
2022-12-22 00:00:00+00:00,0.07238011821794599
2022-12-23 00:00:00+00:00,0.07264171155017883
2022-12-24 00:00:00+00:00,0.07248137792136865
2022-12-25 00:00:00+00:00,0.07237638200057357
2022-12-26 00:00:00+00:00,0.07251705252489339
2022-12-27 00:00:00+00:00,0.07254764701532025
2022-12-28 00:00:00+00:00,0.07189130878803887
2022-12-29 00:00:00+00:00,0.07220109715206612
2022-12-30 00:00:00+00:00,0.07223168683483512
2022-12-31 00:00:00+00:00,0.07232340370132471
2023-01-01 00:00:00+00:00,0.07223813889054341
2023-01-02 00:00:00+00:00,0.07278417764088395
2023-01-03 00:00:00+00:00,0.07282908827509603
2023-01-04 00:00:00+00:00,0.07451277093826275
2023-01-05 00:00:00+00:00,0.07426846713421602
2023-01-06 00:00:00+00:00,0.07488092073791208
2023-01-07 00:00:00+00:00,0.07456588382674807
2023-01-08 00:00:00+00:00,0.07532318825789945
2023-01-09 00:00:00+00:00,0.07684905287396322
2023-01-10 00:00:00+00:00,0.0766114647945223
2023-01-11 00:00:00+00:00,0.0773872734903705
2023-01-12 00:00:00+00:00,0.07514411468768621
2023-01-13 00:00:00+00:00,0.07291039236775805
2023-01-14 00:00:00+00:00,0.07392662174990096
2023-01-15 00:00:00+00:00,0.07434962162924615
2023-01-16 00:00:00+00:00,0.07448563279579794
2023-01-17 00:00:00+00:00,0.0740894843123454
2023-01-18 00:00:00+00:00,0.07325259712955844
2023-01-19 00:00:00+00:00,0.07362696266120362
2023-01-20 00:00:00+00:00,0.07319252488825746
2023-01-21 00:00:00+00:00,0.07143493511999166
2023-01-22 00:00:00+00:00,0.07167043415746764
2023-01-23 00:00:00+00:00,0.07099592107391069
2023-01-24 00:00:00+00:00,0.06876533019519111
2023-01-25 00:00:00+00:00,0.06971714090938891
2023-01-26 00:00:00+00:00,0.06960107038356174
2023-01-27 00:00:00+00:00,0.06924803041288105
2023-01-28 00:00:00+00:00,0.0682744528922267
2023-01-29 00:00:00+00:00,0.06924019607843138
2023-01-30 00:00:00+00:00,0.06862158591076856
2023-01-31 00:00:00+00:00,0.06856458717685605
2023-02-01 00:00:00+00:00,0.06920454704496826
2023-02-02 00:00:00+00:00,0.07000897246687733
2023-02-03 00:00:00+00:00,0.07099333561162857
2023-02-04 00:00:00+00:00,0.07144994381338678
2023-02-05 00:00:00+00:00,0.0710781326454585
2023-02-06 00:00:00+00:00,0.07101227167597915
2023-02-07 00:00:00+00:00,0.07186995464061614
2023-02-08 00:00:00+00:00,0.07195989909554489
2023-02-09 00:00:00+00:00,0.0708756342564926
2023-02-10 00:00:00+00:00,0.06996703593896335
2023-02-11 00:00:00+00:00,0.07040992908662777
2023-02-12 00:00:00+00:00,0.06953458634080226
2023-02-13 00:00:00+00:00,0.06911036658717357
2023-02-14 00:00:00+00:00,0.07006384980045798
2023-02-15 00:00:00+00:00,0.06885621461856244
2023-02-16 00:00:00+00:00,0.06942533450613833
2023-02-17 00:00:00+00:00,0.06899010068544144
2023-02-18 00:00:00+00:00,0.06865794473259823
2023-02-19 00:00:00+00:00,0.0691162800434466
2023-02-20 00:00:00+00:00,0.06857565716296779
2023-02-21 00:00:00+00:00,0.06785121912289203
2023-02-22 00:00:00+00:00,0.06793345339018633
2023-02-23 00:00:00+00:00,0.06894558476569343
2023-02-24 00:00:00+00:00,0.06933202720181898
2023-02-25 00:00:00+00:00,0.06881937906041165
2023-02-26 00:00:00+00:00,0.06964060578242794
2023-02-27 00:00:00+00:00,0.06947818612371105
2023-02-28 00:00:00+00:00,0.06937705170129044
2023-03-01 00:00:00+00:00,0.07034572319694485
2023-03-02 00:00:00+00:00,0.07017195228496105
2023-03-03 00:00:00+00:00,0.07016903271284503
2023-03-04 00:00:00+00:00,0.07009794852124283
2023-03-05 00:00:00+00:00,0.06973179989906836
2023-03-06 00:00:00+00:00,0.06988032125639453
2023-03-07 00:00:00+00:00,0.07029474825434347
2023-03-08 00:00:00+00:00,0.07063645825586166
2023-03-09 00:00:00+00:00,0.07065065308237675
2023-03-10 00:00:00+00:00,0.07079510561714743
2023-03-11 00:00:00+00:00,0.07185862863285672
2023-03-12 00:00:00+00:00,0.071751336057234
2023-03-13 00:00:00+00:00,0.06944133295967266
2023-03-14 00:00:00+00:00,0.06883948803432363
2023-03-15 00:00:00+00:00,0.06794318985982284
2023-03-16 00:00:00+00:00,0.06694725485124067
2023-03-17 00:00:00+00:00,0.06536208077571395
2023-03-18 00:00:00+00:00,0.06532921378507127
2023-03-19 00:00:00+00:00,0.0636826272401918
2023-03-20 00:00:00+00:00,0.06249528287785775
2023-03-21 00:00:00+00:00,0.0641245214029263
2023-03-22 00:00:00+00:00,0.06363530232434388
2023-03-23 00:00:00+00:00,0.0641069705757099
2023-03-24 00:00:00+00:00,0.06372628042983791
2023-03-25 00:00:00+00:00,0.06342183491993132
2023-03-26 00:00:00+00:00,0.06342987143671741
2023-03-27 00:00:00+00:00,0.06320810067314002
2023-03-28 00:00:00+00:00,0.06501309729198956
2023-03-29 00:00:00+00:00,0.06324869171323765
2023-03-30 00:00:00+00:00,0.0639496739887122
2023-03-31 00:00:00+00:00,0.06397889967508366
2023-04-01 00:00:00+00:00,0.06384352367759831
2023-04-02 00:00:00+00:00,0.06367915454071832
2023-04-03 00:00:00+00:00,0.06514151645211863
2023-04-04 00:00:00+00:00,0.06642286137724272
2023-04-05 00:00:00+00:00,0.06775197218739586
2023-04-06 00:00:00+00:00,0.06678481014862173
2023-04-07 00:00:00+00:00,0.06680675725484052
2023-04-08 00:00:00+00:00,0.06617689066759586
2023-04-09 00:00:00+00:00,0.06562610682974182
2023-04-10 00:00:00+00:00,0.06445245939258583
2023-04-11 00:00:00+00:00,0.06258263702048081
2023-04-12 00:00:00+00:00,0.06372735552884919
2023-04-13 00:00:00+00:00,0.06620712020093134
2023-04-14 00:00:00+00:00,0.06893840561000746
2023-04-15 00:00:00+00:00,0.06901618043338077
2023-04-16 00:00:00+00:00,0.06993174998592272
2023-04-17 00:00:00+00:00,0.07051247248664969
2023-04-18 00:00:00+00:00,0.06923377588669215
2023-04-19 00:00:00+00:00,0.06718332449923468
2023-04-20 00:00:00+00:00,0.06879198691517725
2023-04-21 00:00:00+00:00,0.0678229266926626
2023-04-22 00:00:00+00:00,0.06737588344370675
2023-04-23 00:00:00+00:00,0.06748708075132998
2023-04-24 00:00:00+00:00,0.06694767282618984
2023-04-25 00:00:00+00:00,0.06594532269315397
2023-04-26 00:00:00+00:00,0.06567159812493081
2023-04-27 00:00:00+00:00,0.064762168833946
2023-04-28 00:00:00+00:00,0.06450224730522412
2023-04-29 00:00:00+00:00,0.06526549248739218
2023-04-30 00:00:00+00:00,0.06412712139076711
2023-05-01 00:00:00+00:00,0.06521369012040215
2023-05-02 00:00:00+00:00,0.06522853109431857
2023-05-03 00:00:00+00:00,0.06566336592996001
2023-05-04 00:00:00+00:00,0.06509022867119818
2023-05-05 00:00:00+00:00,0.06755044768726601
2023-05-06 00:00:00+00:00,0.06574110302965025
2023-05-07 00:00:00+00:00,0.06582596486541342
2023-05-08 00:00:00+00:00,0.06676624785922856
2023-05-09 00:00:00+00:00,0.06683604473828766
2023-05-10 00:00:00+00:00,0.06670109962008407
2023-05-11 00:00:00+00:00,0.06653474446348645
2023-05-12 00:00:00+00:00,0.06745086491663785
2023-05-13 00:00:00+00:00,0.06705905126850666
2023-05-14 00:00:00+00:00,0.06685697277736129
2023-05-15 00:00:00+00:00,0.06683964338277623
2023-05-16 00:00:00+00:00,0.0674684708943625
2023-05-17 00:00:00+00:00,0.06649413249196065
2023-05-18 00:00:00+00:00,0.06714797565396823
2023-05-19 00:00:00+00:00,0.06740724389453437
2023-05-20 00:00:00+00:00,0.06710305242172478
2023-05-21 00:00:00+00:00,0.06744946911434031
2023-05-22 00:00:00+00:00,0.06768895076278814
2023-05-23 00:00:00+00:00,0.06811133620171408
2023-05-24 00:00:00+00:00,0.06835437218594353
2023-05-25 00:00:00+00:00,0.06821044015934707
2023-05-26 00:00:00+00:00,0.06844080167382575
2023-05-27 00:00:00+00:00,0.06815148851856313
2023-05-28 00:00:00+00:00,0.06803881782224308
2023-05-29 00:00:00+00:00,0.06822914969161038
2023-05-30 00:00:00+00:00,0.06862329867805804
2023-05-31 00:00:00+00:00,0.06885209502553194
2023-06-01 00:00:00+00:00,0.06943338234842183
