Date,btc_dominance
2022-01-23 00:00:00+00:00,10.413482956821523
2022-01-24 00:00:00+00:00,10.837816035328997
2022-01-25 00:00:00+00:00,10.639893308669523
2022-01-26 00:00:00+00:00,10.77748913851386
2022-01-27 00:00:00+00:00,10.609081032945248
2022-01-28 00:00:00+00:00,10.747596468852954
2022-01-29 00:00:00+00:00,10.736868050958888
2022-01-30 00:00:00+00:00,10.899832676140832
2022-01-31 00:00:00+00:00,11.01796963234059
2022-02-01 00:00:00+00:00,10.797568263774487
2022-02-02 00:00:00+00:00,10.784168029203016
2022-02-03 00:00:00+00:00,10.772094766633314
2022-02-04 00:00:00+00:00,11.055674178109754
2022-02-05 00:00:00+00:00,10.742554000393426
2022-02-06 00:00:00+00:00,10.839172693114293
2022-02-07 00:00:00+00:00,10.859803618193594
2022-02-08 00:00:00+00:00,11.371925173228894
2022-02-09 00:00:00+00:00,11.083891561161613
2022-02-10 00:00:00+00:00,11.165191617212985
2022-02-11 00:00:00+00:00,11.289667055263862
2022-02-12 00:00:00+00:00,11.203192112771001
2022-02-13 00:00:00+00:00,11.305299649169948
2022-02-14 00:00:00+00:00,11.265513293076236
2022-02-15 00:00:00+00:00,11.008115947301517
2022-02-16 00:00:00+00:00,10.98895281370755
2022-02-17 00:00:00+00:00,10.844985031447882
2022-02-18 00:00:00+00:00,10.852859804033969
2022-02-19 00:00:00+00:00,10.88377265798487
2022-02-20 00:00:00+00:00,10.945772591609684
2022-02-21 00:00:00+00:00,11.13483543454317
2022-02-22 00:00:00+00:00,11.029353047763605
2022-02-23 00:00:00+00:00,10.973166014743132
2022-02-24 00:00:00+00:00,11.34842293314826
2022-02-25 00:00:00+00:00,11.144860773050015
2022-02-26 00:00:00+00:00,11.128538379473076
2022-02-27 00:00:00+00:00,11.17793884180586
2022-02-28 00:00:00+00:00,11.575179256182203
2022-03-01 00:00:00+00:00,11.553341277343678
2022-03-02 00:00:00+00:00,11.462497515458931
2022-03-03 00:00:00+00:00,11.335915651287257
2022-03-04 00:00:00+00:00,11.267195928654793
2022-03-05 00:00:00+00:00,11.079268854589369
2022-03-06 00:00:00+00:00,11.12307865311693
2022-03-07 00:00:00+00:00,10.953303043815557
2022-03-08 00:00:00+00:00,11.045293153003211
2022-03-09 00:00:00+00:00,11.48730116209089
2022-03-10 00:00:00+00:00,11.395878196184778
2022-03-11 00:00:00+00:00,11.27374956336455
2022-03-12 00:00:00+00:00,11.27694866329612
2022-03-13 00:00:00+00:00,11.280699824623985
2022-03-14 00:00:00+00:00,11.442870028651106
2022-03-15 00:00:00+00:00,11.370775626935233
2022-03-16 00:00:00+00:00,11.40641585919769
2022-03-17 00:00:00+00:00,11.199067931200878
2022-03-18 00:00:00+00:00,11.183909395628802
2022-03-19 00:00:00+00:00,11.233677438275906
2022-03-20 00:00:00+00:00,11.253275305934144
2022-03-21 00:00:00+00:00,11.072597883620478
2022-03-22 00:00:00+00:00,11.167712427342604
2022-03-23 00:00:00+00:00,11.166270273726596
2022-03-24 00:00:00+00:00,11.249258729501852
2022-03-25 00:00:00+00:00,11.399480270917158
2022-03-26 00:00:00+00:00,11.31121419652425
2022-03-27 00:00:00+00:00,11.447035836524897
2022-03-28 00:00:00+00:00,11.481063164820583
2022-03-29 00:00:00+00:00,11.431757879790208
2022-03-30 00:00:00+00:00,11.218176779741462
2022-03-31 00:00:00+00:00,11.203690421993997
2022-04-01 00:00:00+00:00,10.941864233209115
2022-04-02 00:00:00+00:00,11.017238895054264
2022-04-03 00:00:00+00:00,10.865854329802954
2022-04-04 00:00:00+00:00,10.947943294652946
2022-04-05 00:00:00+00:00,10.838518443388802
2022-04-06 00:00:00+00:00,10.9223691454932
2022-04-07 00:00:00+00:00,10.660301077906908
2022-04-08 00:00:00+00:00,10.673688965388797
2022-04-09 00:00:00+00:00,10.640971691634062
2022-04-10 00:00:00+00:00,10.693783339644423
2022-04-11 00:00:00+00:00,10.675662796339584
2022-04-12 00:00:00+00:00,10.431439635817851
2022-04-13 00:00:00+00:00,10.449154008603672
2022-04-14 00:00:00+00:00,10.381011712618475
2022-04-15 00:00:00+00:00,10.46398150697534
2022-04-16 00:00:00+00:00,10.415333704785953
2022-04-17 00:00:00+00:00,10.47536597743693
2022-04-18 00:00:00+00:00,10.5201762211175
2022-04-19 00:00:00+00:00,10.548439593577983
2022-04-20 00:00:00+00:00,10.60745576034155
2022-04-21 00:00:00+00:00,10.712901065256137
2022-04-22 00:00:00+00:00,10.509336629917541
2022-04-23 00:00:00+00:00,10.564026599913156
2022-04-24 00:00:00+00:00,10.617555044430722
2022-04-25 00:00:00+00:00,10.691696297531681
2022-04-26 00:00:00+00:00,10.628251443376636
2022-04-27 00:00:00+00:00,10.729252097430038
2022-04-28 00:00:00+00:00,10.543242029783844
2022-04-29 00:00:00+00:00,10.60332389208681
2022-04-30 00:00:00+00:00,10.73802746170298
2022-05-01 00:00:00+00:00,10.610361641638413
2022-05-02 00:00:00+00:00,10.612840970501168
2022-05-03 00:00:00+00:00,10.594286085692726
2022-05-04 00:00:00+00:00,10.597439230628423
2022-05-05 00:00:00+00:00,10.413055814196593
2022-05-06 00:00:00+00:00,10.310238941529906
2022-05-07 00:00:00+00:00,10.478693012076558
2022-05-08 00:00:00+00:00,10.396167838848276
2022-05-09 00:00:00+00:00,10.783112310658808
2022-05-10 00:00:00+00:00,10.44511563679284
2022-05-11 00:00:00+00:00,11.29072518503095
2022-05-12 00:00:00+00:00,11.479927328307324
2022-05-13 00:00:00+00:00,10.922350302089752
2022-05-14 00:00:00+00:00,10.971155268814824
2022-05-15 00:00:00+00:00,10.897772921596918
2022-05-16 00:00:00+00:00,10.922100202047279
2022-05-17 00:00:00+00:00,10.825815351703314
2022-05-18 00:00:00+00:00,10.925178236334107
2022-05-19 00:00:00+00:00,10.846135225362593
2022-05-20 00:00:00+00:00,10.656414592197347
2022-05-21 00:00:00+00:00,10.473870142704182
2022-05-22 00:00:00+00:00,10.518460651871644
2022-05-23 00:00:00+00:00,10.27046710871538
2022-05-24 00:00:00+00:00,10.18047060968869
2022-05-25 00:00:00+00:00,10.239094413651191
2022-05-26 00:00:00+00:00,10.782266249668783
2022-05-27 00:00:00+00:00,10.757496099426298
2022-05-28 00:00:00+00:00,10.61183708051922
2022-05-29 00:00:00+00:00,10.806707674649541
2022-05-30 00:00:00+00:00,10.948664015429083
2022-05-31 00:00:00+00:00,11.05585045366394
2022-06-01 00:00:00+00:00,11.04957371129063
2022-06-02 00:00:00+00:00,11.061017318803634
2022-06-03 00:00:00+00:00,11.127962537045958
2022-06-04 00:00:00+00:00,11.056072221374066
2022-06-05 00:00:00+00:00,11.146772708934185
2022-06-06 00:00:00+00:00,11.661947542701961
2022-06-07 00:00:00+00:00,11.785590455375049
2022-06-08 00:00:00+00:00,11.542728298679668
2022-06-09 00:00:00+00:00,11.476438199187651
2022-06-10 00:00:00+00:00,11.383237329257287
2022-06-11 00:00:00+00:00,11.787424076941818
2022-06-12 00:00:00+00:00,11.73102676597969
2022-06-13 00:00:00+00:00,11.465350656644024
2022-06-14 00:00:00+00:00,11.301238977707552
2022-06-15 00:00:00+00:00,11.071070646657006
2022-06-16 00:00:00+00:00,11.193242215208182
2022-06-17 00:00:00+00:00,10.964273538287559
2022-06-18 00:00:00+00:00,11.13463790875158
2022-06-19 00:00:00+00:00,10.973396463513248
2022-06-20 00:00:00+00:00,10.921138724682322
2022-06-21 00:00:00+00:00,10.884430564359088
2022-06-22 00:00:00+00:00,10.84852777149314
2022-06-23 00:00:00+00:00,10.69583716203255
2022-06-24 00:00:00+00:00,10.271535379323831
2022-06-25 00:00:00+00:00,10.383531171775937
2022-06-26 00:00:00+00:00,10.423683827503346
2022-06-27 00:00:00+00:00,10.309136110272158
2022-06-28 00:00:00+00:00,10.395726629194659
2022-06-29 00:00:00+00:00,10.646692051636428
2022-06-30 00:00:00+00:00,10.543099478715517
2022-07-01 00:00:00+00:00,10.42394590501831
2022-07-02 00:00:00+00:00,10.329107922349648
2022-07-03 00:00:00+00:00,10.31144667745673
2022-07-04 00:00:00+00:00,10.209891491073071
2022-07-05 00:00:00+00:00,10.238336444237426
2022-07-06 00:00:00+00:00,10.080951802542824
2022-07-07 00:00:00+00:00,10.391221498975286
2022-07-08 00:00:00+00:00,10.477420375919696
2022-07-09 00:00:00+00:00,10.346309352079446
2022-07-10 00:00:00+00:00,10.367730197117243
2022-07-11 00:00:00+00:00,10.3577523471978
2022-07-12 00:00:00+00:00,10.326071796802088
2022-07-13 00:00:00+00:00,10.288780285295203
2022-07-14 00:00:00+00:00,10.094868932246492
2022-07-15 00:00:00+00:00,10.142931148465545
2022-07-16 00:00:00+00:00,9.809679606440078
2022-07-17 00:00:00+00:00,9.704654242486583
2022-07-18 00:00:00+00:00,9.64408441683996
2022-07-19 00:00:00+00:00,9.928844163132304
2022-07-20 00:00:00+00:00,10.18212081084327
2022-07-21 00:00:00+00:00,9.893275363069087
2022-07-22 00:00:00+00:00,9.833911098109285
2022-07-23 00:00:00+00:00,9.814488663512208
2022-07-24 00:00:00+00:00,9.748103794924486
2022-07-25 00:00:00+00:00,9.894024195808413
2022-07-26 00:00:00+00:00,9.738725293097117
2022-07-27 00:00:00+00:00,9.580062118592377
2022-07-28 00:00:00+00:00,9.678132234773482
2022-07-29 00:00:00+00:00,9.26531774531227
2022-07-30 00:00:00+00:00,9.392765848493184
2022-07-31 00:00:00+00:00,9.385868308066998
2022-08-01 00:00:00+00:00,9.426491685750115
2022-08-02 00:00:00+00:00,9.298855138570689
2022-08-03 00:00:00+00:00,8.931836243091288
2022-08-04 00:00:00+00:00,8.601872486438868
2022-08-05 00:00:00+00:00,8.626583531927357
2022-08-06 00:00:00+00:00,8.552909981552757
2022-08-07 00:00:00+00:00,8.462866912445524
2022-08-08 00:00:00+00:00,8.572109844676048
2022-08-09 00:00:00+00:00,8.417195722766596
2022-08-10 00:00:00+00:00,8.483160252592793
2022-08-11 00:00:00+00:00,8.551504240152218
2022-08-12 00:00:00+00:00,8.56161386971101
2022-08-13 00:00:00+00:00,8.618262978477482
2022-08-14 00:00:00+00:00,8.736757897846125
2022-08-15 00:00:00+00:00,8.667164611440633
2022-08-16 00:00:00+00:00,8.67440731390447
2022-08-17 00:00:00+00:00,8.728329252509516
2022-08-18 00:00:00+00:00,8.851584222333289
2022-08-19 00:00:00+00:00,8.631855006537199
2022-08-20 00:00:00+00:00,8.685751757280425
2022-08-21 00:00:00+00:00,8.384660527607528
2022-08-22 00:00:00+00:00,8.364431948418737
2022-08-23 00:00:00+00:00,8.40635913367783
2022-08-24 00:00:00+00:00,8.41755085360295
2022-08-25 00:00:00+00:00,8.349764382754037
2022-08-26 00:00:00+00:00,8.501857025050226
2022-08-27 00:00:00+00:00,8.474346642249325
2022-08-28 00:00:00+00:00,8.403646209456273
2022-08-29 00:00:00+00:00,8.326888812522979
2022-08-30 00:00:00+00:00,8.268235145687907
2022-08-31 00:00:00+00:00,8.384956268248203
2022-09-01 00:00:00+00:00,8.401684030809111
2022-09-02 00:00:00+00:00,8.37217102696313
2022-09-03 00:00:00+00:00,8.330711084203905
2022-09-04 00:00:00+00:00,8.346714845831098
2022-09-05 00:00:00+00:00,8.28979947086544
2022-09-06 00:00:00+00:00,8.275162134628928
2022-09-07 00:00:00+00:00,8.033109314042518
2022-09-08 00:00:00+00:00,8.004992461198977
2022-09-09 00:00:00+00:00,8.420237528675452
2022-09-10 00:00:00+00:00,8.402085824786978
2022-09-11 00:00:00+00:00,8.484067537242431
2022-09-12 00:00:00+00:00,8.775167893756104
2022-09-13 00:00:00+00:00,8.490510874371724
2022-09-14 00:00:00+00:00,8.377468706327171
2022-09-15 00:00:00+00:00,8.521451949154967
2022-09-16 00:00:00+00:00,8.499588019615743
2022-09-17 00:00:00+00:00,8.495886144520544
2022-09-18 00:00:00+00:00,8.655940078128928
2022-09-19 00:00:00+00:00,8.524592511547272
2022-09-20 00:00:00+00:00,8.450089915061916
2022-09-21 00:00:00+00:00,8.420811729464136
2022-09-22 00:00:00+00:00,8.442642180757177
2022-09-23 00:00:00+00:00,8.369948252929174
2022-09-24 00:00:00+00:00,8.270354658651534
2022-09-25 00:00:00+00:00,8.264251903903688
2022-09-26 00:00:00+00:00,8.349169256621373
2022-09-27 00:00:00+00:00,8.391027606914319
2022-09-28 00:00:00+00:00,8.294970700211103
2022-09-29 00:00:00+00:00,8.308897597167721
2022-09-30 00:00:00+00:00,8.252279515759835
2022-10-01 00:00:00+00:00,8.250531739074615
2022-10-02 00:00:00+00:00,8.14476242865888
2022-10-03 00:00:00+00:00,8.268262625972065
2022-10-04 00:00:00+00:00,8.301842679753557
2022-10-05 00:00:00+00:00,8.29075265419496
2022-10-06 00:00:00+00:00,8.378022743939415
2022-10-07 00:00:00+00:00,8.315261637067135
2022-10-08 00:00:00+00:00,8.433545327234667
2022-10-09 00:00:00+00:00,8.397543674028995
2022-10-10 00:00:00+00:00,8.456764454285654
2022-10-11 00:00:00+00:00,8.44256350083521
2022-10-12 00:00:00+00:00,8.479360183657139
2022-10-13 00:00:00+00:00,8.556529442816009
2022-10-14 00:00:00+00:00,8.521691783140813
2022-10-15 00:00:00+00:00,8.524906768945934
2022-10-16 00:00:00+00:00,8.47575847818296
2022-10-17 00:00:00+00:00,8.49289026917575
2022-10-18 00:00:00+00:00,8.48183577243065
2022-10-19 00:00:00+00:00,8.457536752190558
2022-10-20 00:00:00+00:00,8.489769054405551
2022-10-21 00:00:00+00:00,8.502471066743986
2022-10-22 00:00:00+00:00,8.491706248510257
2022-10-23 00:00:00+00:00,8.456019243209273
2022-10-24 00:00:00+00:00,8.433571438588627
2022-10-25 00:00:00+00:00,8.375484022136023
2022-10-26 00:00:00+00:00,8.40108638432297
2022-10-27 00:00:00+00:00,8.34495588509641
2022-10-28 00:00:00+00:00,8.186105942675876
2022-10-29 00:00:00+00:00,8.085162831314484
2022-10-30 00:00:00+00:00,7.859646896306501
2022-10-31 00:00:00+00:00,7.594024993244002
2022-11-01 00:00:00+00:00,7.616850322771482
2022-11-02 00:00:00+00:00,7.630925782573319
2022-11-03 00:00:00+00:00,7.468385222992999
2022-11-04 00:00:00+00:00,7.285529750798971
2022-11-05 00:00:00+00:00,7.4240649437437005
2022-11-06 00:00:00+00:00,7.512552530501751
2022-11-07 00:00:00+00:00,7.447840137179713
2022-11-08 00:00:00+00:00,7.070538309405196
2022-11-09 00:00:00+00:00,7.395582125101168
2022-11-10 00:00:00+00:00,7.165683511924314
2022-11-11 00:00:00+00:00,7.232552444312625
2022-11-12 00:00:00+00:00,7.31405609329053
2022-11-13 00:00:00+00:00,7.278527936808449
2022-11-14 00:00:00+00:00,7.3288938474874525
2022-11-15 00:00:00+00:00,7.46400869630248
2022-11-16 00:00:00+00:00,7.509419067886823
2022-11-17 00:00:00+00:00,7.62138926774406
2022-11-18 00:00:00+00:00,7.485051277737842
2022-11-19 00:00:00+00:00,7.51757960895238
2022-11-20 00:00:00+00:00,7.590214656819365
2022-11-21 00:00:00+00:00,7.632676319384861
2022-11-22 00:00:00+00:00,7.506969558936792
2022-11-23 00:00:00+00:00,6.998755000361104
2022-11-24 00:00:00+00:00,6.932058116407054
2022-11-25 00:00:00+00:00,6.901190091866294
2022-11-26 00:00:00+00:00,6.682533053423692
2022-11-27 00:00:00+00:00,6.751791903153016
2022-11-28 00:00:00+00:00,6.9348195523482135
2022-11-29 00:00:00+00:00,6.950369088553184
2022-11-30 00:00:00+00:00,7.070184968086828
2022-12-01 00:00:00+00:00,7.172877620776844
2022-12-02 00:00:00+00:00,7.176628668813091
2022-12-03 00:00:00+00:00,7.205158852070603
2022-12-04 00:00:00+00:00,7.228361766546129
2022-12-05 00:00:00+00:00,7.258555025349883
2022-12-06 00:00:00+00:00,7.256977441754994
2022-12-07 00:00:00+00:00,7.314501055730911
2022-12-08 00:00:00+00:00,7.302057097183479
2022-12-09 00:00:00+00:00,7.3648045372147335
2022-12-10 00:00:00+00:00,7.320727528510082
2022-12-11 00:00:00+00:00,7.38779174345016
2022-12-12 00:00:00+00:00,7.587175371022038
2022-12-13 00:00:00+00:00,7.8722110642589636
2022-12-14 00:00:00+00:00,7.980168895841755
2022-12-15 00:00:00+00:00,8.064472845992498
2022-12-16 00:00:00+00:00,8.544924994750714
2022-12-17 00:00:00+00:00,8.28730426807527
2022-12-18 00:00:00+00:00,8.057200644999629
2022-12-19 00:00:00+00:00,8.196868742767634
2022-12-20 00:00:00+00:00,8.073365701227996
2022-12-21 00:00:00+00:00,8.179613526830455
2022-12-22 00:00:00+00:00,8.184291784384504
2022-12-23 00:00:00+00:00,8.160772582460108
2022-12-24 00:00:00+00:00,8.220568907804038
2022-12-25 00:00:00+00:00,8.25847866534644
2022-12-26 00:00:00+00:00,8.25755963134988
2022-12-27 00:00:00+00:00,8.121898740064045
2022-12-28 00:00:00+00:00,8.134408303842092
2022-12-29 00:00:00+00:00,8.10343255266418
2022-12-30 00:00:00+00:00,8.1056799140777
2022-12-31 00:00:00+00:00,8.069395137571805
2023-01-01 00:00:00+00:00,8.15525085787192
2023-01-02 00:00:00+00:00,8.133595741963227
2023-01-03 00:00:00+00:00,8.114657744217864
2023-01-04 00:00:00+00:00,7.840054124945095
2023-01-05 00:00:00+00:00,7.897451549435819
2023-01-06 00:00:00+00:00,7.84801563992706
2023-01-07 00:00:00+00:00,7.821959059625263
2023-01-08 00:00:00+00:00,7.568550451379111
2023-01-09 00:00:00+00:00,7.616133054818864
2023-01-10 00:00:00+00:00,7.6067013933698995
2023-01-11 00:00:00+00:00,7.594650973960383
2023-01-12 00:00:00+00:00,7.873641325193654
2023-01-13 00:00:00+00:00,8.11443320117319
2023-01-14 00:00:00+00:00,8.180702241212307
2023-01-15 00:00:00+00:00,8.209182859769022
2023-01-16 00:00:00+00:00,8.355242332606531
2023-01-17 00:00:00+00:00,8.343192110076988
2023-01-18 00:00:00+00:00,8.492311082163697
2023-01-19 00:00:00+00:00,8.434704012098056
2023-01-20 00:00:00+00:00,8.691030634732853
2023-01-21 00:00:00+00:00,8.879624372300295
2023-01-22 00:00:00+00:00,8.776167322802806
2023-01-23 00:00:00+00:00,8.798838403654914
2023-01-24 00:00:00+00:00,8.866452344015476
2023-01-25 00:00:00+00:00,8.839604305434609
2023-01-26 00:00:00+00:00,8.870304149656715
2023-01-27 00:00:00+00:00,8.82103911577145
2023-01-28 00:00:00+00:00,8.868532900062736
2023-01-29 00:00:00+00:00,8.822800135909908
2023-01-30 00:00:00+00:00,8.78853077333862
2023-01-31 00:00:00+00:00,8.762979067995758
2023-02-01 00:00:00+00:00,8.806681340086705
2023-02-02 00:00:00+00:00,8.601232767730025
2023-02-03 00:00:00+00:00,8.401868151902548
2023-02-04 00:00:00+00:00,8.39283162116499
2023-02-05 00:00:00+00:00,8.35005885470359
2023-02-06 00:00:00+00:00,8.360028071953817
2023-02-07 00:00:00+00:00,8.317098488149128
2023-02-08 00:00:00+00:00,8.32467124892024
2023-02-09 00:00:00+00:00,8.470345677872835
2023-02-10 00:00:00+00:00,8.439040583947682
2023-02-11 00:00:00+00:00,8.398542764219679
2023-02-12 00:00:00+00:00,8.344314693159607
2023-02-13 00:00:00+00:00,8.749686109531265
2023-02-14 00:00:00+00:00,8.815870446847155
2023-02-15 00:00:00+00:00,8.981347965922314
2023-02-16 00:00:00+00:00,9.044344148017489
2023-02-17 00:00:00+00:00,9.129429016622291
2023-02-18 00:00:00+00:00,9.087123239630348
2023-02-19 00:00:00+00:00,9.092173881422383
2023-02-20 00:00:00+00:00,9.16795527790815
2023-02-21 00:00:00+00:00,9.160995302969651
2023-02-22 00:00:00+00:00,9.062205409088605
2023-02-23 00:00:00+00:00,9.063955276908207
2023-02-24 00:00:00+00:00,8.984863031145432
2023-02-25 00:00:00+00:00,8.982338682951308
2023-02-26 00:00:00+00:00,8.930366569754703
2023-02-27 00:00:00+00:00,9.012695496606545
2023-02-28 00:00:00+00:00,8.982057894007152
2023-03-01 00:00:00+00:00,9.071012691717934
2023-03-02 00:00:00+00:00,9.09203305507113
2023-03-03 00:00:00+00:00,8.986811986704314
2023-03-04 00:00:00+00:00,9.003446585921576
2023-03-05 00:00:00+00:00,9.054542150653065
2023-03-06 00:00:00+00:00,9.064426122130529
2023-03-07 00:00:00+00:00,8.963042090468123
2023-03-08 00:00:00+00:00,8.861781790700757
2023-03-09 00:00:00+00:00,8.66286334646701
2023-03-10 00:00:00+00:00,8.601147950379989
2023-03-11 00:00:00+00:00,8.707453925051063
2023-03-12 00:00:00+00:00,8.907170405538928
2023-03-13 00:00:00+00:00,9.114186873044051
2023-03-14 00:00:00+00:00,9.269411486530911
2023-03-15 00:00:00+00:00,9.23743997143823
2023-03-16 00:00:00+00:00,8.962884108011423
2023-03-17 00:00:00+00:00,9.428321853495012
2023-03-18 00:00:00+00:00,9.468777985175816
2023-03-19 00:00:00+00:00,9.669731245954926
2023-03-20 00:00:00+00:00,9.71715849743537
2023-03-21 00:00:00+00:00,9.728452927841085
2023-03-22 00:00:00+00:00,9.809452401335184
2023-03-23 00:00:00+00:00,9.886858087270882
2023-03-24 00:00:00+00:00,9.845257654694704
2023-03-25 00:00:00+00:00,9.846687043300912
2023-03-26 00:00:00+00:00,9.838779972993665
2023-03-27 00:00:00+00:00,10.026428705254386
2023-03-28 00:00:00+00:00,9.957733293787301
2023-03-29 00:00:00+00:00,10.277188544713699
2023-03-30 00:00:00+00:00,10.111627253760448
2023-03-31 00:00:00+00:00,10.21525155472624
2023-04-01 00:00:00+00:00,10.244093736343588
2023-04-02 00:00:00+00:00,10.223876420317206
2023-04-03 00:00:00+00:00,10.201528601932344
2023-04-04 00:00:00+00:00,10.206345550178384
2023-04-05 00:00:00+00:00,10.10045908227509
2023-04-06 00:00:00+00:00,10.130163616432613
2023-04-07 00:00:00+00:00,10.139724901735738
2023-04-08 00:00:00+00:00,10.164648548946433
2023-04-09 00:00:00+00:00,10.227738018247626
2023-04-10 00:00:00+00:00,10.469212218402687
2023-04-11 00:00:00+00:00,10.568987882273836
2023-04-12 00:00:00+00:00,10.599350646798973
2023-04-13 00:00:00+00:00,10.449640133985682
2023-04-14 00:00:00+00:00,10.295764383289978
2023-04-15 00:00:00+00:00,10.161707555674154
2023-04-16 00:00:00+00:00,9.827313482153208
2023-04-17 00:00:00+00:00,9.775549878720447
2023-04-18 00:00:00+00:00,9.967718820500322
2023-04-19 00:00:00+00:00,10.083654940184033
2023-04-20 00:00:00+00:00,10.002339756372196
2023-04-21 00:00:00+00:00,9.69747963715436
2023-04-22 00:00:00+00:00,9.625124753432301
2023-04-23 00:00:00+00:00,9.59432147996178
2023-04-24 00:00:00+00:00,9.57789165743171
2023-04-25 00:00:00+00:00,9.651404579231949
2023-04-26 00:00:00+00:00,9.846327909098434
2023-04-27 00:00:00+00:00,10.124878200771148
2023-04-28 00:00:00+00:00,10.248461032338438
2023-04-29 00:00:00+00:00,10.25726982485844
2023-04-30 00:00:00+00:00,9.951690886740087
2023-05-01 00:00:00+00:00,9.820160617765247
2023-05-02 00:00:00+00:00,10.119265405647038
2023-05-03 00:00:00+00:00,10.093703867915588
2023-05-04 00:00:00+00:00,10.121158519065904
2023-05-05 00:00:00+00:00,10.155337949903114
2023-05-06 00:00:00+00:00,10.142965468424004
2023-05-07 00:00:00+00:00,10.053135227858018
2023-05-08 00:00:00+00:00,10.005308497520032
2023-05-09 00:00:00+00:00,10.02760983842523
2023-05-10 00:00:00+00:00,9.974433997782672
2023-05-11 00:00:00+00:00,9.974512458279621
2023-05-12 00:00:00+00:00,9.876900580102518
2023-05-13 00:00:00+00:00,9.82482942827957
2023-05-14 00:00:00+00:00,9.845007508089626
2023-05-15 00:00:00+00:00,9.882676595279541
2023-05-16 00:00:00+00:00,9.873925436819723
2023-05-17 00:00:00+00:00,9.933240840462288
2023-05-18 00:00:00+00:00,9.872541857942089
2023-05-19 00:00:00+00:00,9.892293391178681
2023-05-20 00:00:00+00:00,9.923235364685835
2023-05-21 00:00:00+00:00,9.911833313397828
2023-05-22 00:00:00+00:00,9.868049665410679
2023-05-23 00:00:00+00:00,9.858008732129257
2023-05-24 00:00:00+00:00,9.789350304883854
2023-05-25 00:00:00+00:00,9.858673138344537
2023-05-26 00:00:00+00:00,9.86741674065353
2023-05-27 00:00:00+00:00,9.8982793756666
2023-05-28 00:00:00+00:00,10.064197366701695
2023-05-29 00:00:00+00:00,10.028141243817446
2023-05-30 00:00:00+00:00,10.008940961308378
2023-05-31 00:00:00+00:00,9.98845294592956
2023-06-01 00:00:00+00:00,9.912197407176409
2023-06-02 00:00:00+00:00,9.952451177902168
2023-06-03 00:00:00+00:00,9.925883771790645
2023-06-04 00:00:00+00:00,9.97846067784336
2023-06-05 00:00:00+00:00,10.288154365294268
2023-06-06 00:00:00+00:00,10.60856324600909
2023-06-07 00:00:00+00:00,10.956349477612989
2023-06-08 00:00:00+00:00,10.919997267926057
2023-06-09 00:00:00+00:00,10.958179898878084
2023-06-10 00:00:00+00:00,11.492483476553266
2023-06-11 00:00:00+00:00,11.645515991592902
2023-06-12 00:00:00+00:00,11.793287613615096
2023-06-13 00:00:00+00:00,11.383778414608482
2023-06-14 00:00:00+00:00,11.395692918783832
2023-06-15 00:00:00+00:00,11.598327697720832
2023-06-16 00:00:00+00:00,11.729349386337772
2023-06-17 00:00:00+00:00,11.606833916050444
2023-06-18 00:00:00+00:00,11.565206750997916
2023-06-19 00:00:00+00:00,11.77927810320119
2023-06-20 00:00:00+00:00,12.109245824884162
2023-06-21 00:00:00+00:00,12.545281139621721
2023-06-22 00:00:00+00:00,12.817557100333346
2023-06-23 00:00:00+00:00,12.947133275773604
2023-06-24 00:00:00+00:00,13.197321873129866
2023-06-25 00:00:00+00:00,13.054304974678404
2023-06-26 00:00:00+00:00,13.137786969918466
2023-06-27 00:00:00+00:00,13.19833928992011
2023-06-28 00:00:00+00:00,13.318407798208892
2023-06-29 00:00:00+00:00,13.320831844233236
2023-06-30 00:00:00+00:00,12.951873780719323
2023-07-01 00:00:00+00:00,12.753089702076034
2023-07-02 00:00:00+00:00,12.79618111219705
2023-07-03 00:00:00+00:00,12.960227153300675
2023-07-04 00:00:00+00:00,12.983632976851784
2023-07-05 00:00:00+00:00,13.044909179082875
2023-07-06 00:00:00+00:00,13.156053228400868
2023-07-07 00:00:00+00:00,13.165723757192978
2023-07-08 00:00:00+00:00,13.130839746513093
2023-07-09 00:00:00+00:00,13.163446394857367
2023-07-10 00:00:00+00:00,12.817177439769797
2023-07-11 00:00:00+00:00,12.805367703341494
2023-07-12 00:00:00+00:00,12.885013758830038
2023-07-13 00:00:00+00:00,12.665916559831345
2023-07-14 00:00:00+00:00,12.62420885181088
2023-07-15 00:00:00+00:00,12.525587056445422
2023-07-16 00:00:00+00:00,12.80273734321379
2023-07-17 00:00:00+00:00,12.724500683736547
2023-07-18 00:00:00+00:00,12.778156785834208
2023-07-19 00:00:00+00:00,12.781392043457968
2023-07-20 00:00:00+00:00,12.679119488987311
2023-07-21 00:00:00+00:00,12.68479822843295
2023-07-22 00:00:00+00:00,12.76879124221393
2023-07-23 00:00:00+00:00,12.799873995109786
2023-07-24 00:00:00+00:00,12.639450312270931
2023-07-25 00:00:00+00:00,12.686487059314736
2023-07-26 00:00:00+00:00,12.673046580902584
2023-07-27 00:00:00+00:00,12.583290682220413
2023-07-28 00:00:00+00:00,12.552380876834624
2023-07-29 00:00:00+00:00,12.536871369586875
2023-07-30 00:00:00+00:00,12.536480364285612
2023-07-31 00:00:00+00:00,12.575495080991786
2023-08-01 00:00:00+00:00,12.503028695480827
2023-08-02 00:00:00+00:00,12.592808214247173
2023-08-03 00:00:00+00:00,12.589262127677939
2023-08-04 00:00:00+00:00,12.54657214327152
