ts_event,open,high,low,close,volume
2015-06-23 11:00:00+00:00,1181.3,1181.3,1178.9,1178.9,2
2015-06-23 13:00:00+00:00,1177.2,1178.6,1177.2,1178.1,4
2015-06-23 15:00:00+00:00,1177.6,1177.6,1177.6,1177.6,1
2015-06-23 17:00:00+00:00,1177.1,1177.1,1176.8,1176.8,14
2015-06-23 18:00:00+00:00,1176.2,1176.2,1176.2,1176.2,7
2015-06-23 21:00:00+00:00,1177.3,1177.3,1177.3,1177.3,1
2015-06-24 10:00:00+00:00,1177.0,1177.1,1177.0,1177.1,20
2015-06-24 11:00:00+00:00,1176.6,1176.6,1176.6,1176.6,1
2015-06-24 13:00:00+00:00,1173.3,1173.3,1172.8,1172.8,8
2015-06-24 14:00:00+00:00,1171.8,1171.8,1170.7,1171.2,58
2015-06-24 15:00:00+00:00,1172.2,1172.2,1172.2,1172.2,1
2015-06-24 16:00:00+00:00,1172.7,1172.8,1172.2,1172.8,175
2015-06-25 07:00:00+00:00,1175.8,1175.9,1175.0,1175.0,13
2015-06-25 08:00:00+00:00,1175.1,1175.2,1172.8,1172.8,14
2015-06-25 10:00:00+00:00,1172.7,1172.7,1172.7,1172.7,2
2015-06-25 11:00:00+00:00,1173.7,1173.7,1173.7,1173.7,10
2015-06-25 13:00:00+00:00,1172.1,1173.3,1172.1,1173.3,31
2015-06-25 14:00:00+00:00,1172.1,1173.0,1171.7,1172.4,4
2015-06-25 15:00:00+00:00,1172.4,1173.1,1172.4,1173.1,4
2015-06-25 16:00:00+00:00,1172.0,1172.0,1172.0,1172.0,2
2015-06-25 17:00:00+00:00,1172.5,1172.5,1171.8,1172.2,14
2015-06-25 19:00:00+00:00,1171.9,1171.9,1171.9,1171.9,1
2015-06-26 11:00:00+00:00,1173.3,1173.3,1173.3,1173.3,19
2015-06-26 14:00:00+00:00,1170.5,1170.5,1169.6,1169.6,12
2015-06-28 22:00:00+00:00,1185.1,1185.2,1182.5,1185.2,34
2015-06-28 23:00:00+00:00,1186.0,1186.0,1186.0,1186.0,3
2015-06-29 01:00:00+00:00,1180.3,1180.5,1180.3,1180.5,3
2015-06-29 03:00:00+00:00,1181.5,1181.5,1181.5,1181.5,2
2015-06-29 04:00:00+00:00,1181.5,1181.5,1181.5,1181.5,1
2015-06-29 05:00:00+00:00,1183.1,1183.1,1182.5,1182.5,6
2015-06-29 07:00:00+00:00,1179.9,1179.9,1178.0,1178.0,4
2015-06-29 08:00:00+00:00,1178.6,1178.6,1178.5,1178.5,2
2015-06-29 09:00:00+00:00,1177.3,1177.3,1175.6,1175.6,7
2015-06-29 11:00:00+00:00,1176.4,1176.4,1176.1,1176.1,25
2015-06-29 12:00:00+00:00,1177.2,1182.3,1177.2,1182.1,5
2015-06-29 13:00:00+00:00,1175.6,1175.6,1173.8,1175.0,15
2015-06-29 14:00:00+00:00,1176.0,1176.0,1175.1,1175.1,14
2015-06-29 15:00:00+00:00,1176.3,1177.6,1176.3,1176.9,12
2015-06-29 16:00:00+00:00,1177.5,1177.5,1176.9,1177.3,3
2015-06-29 17:00:00+00:00,1177.6,1177.6,1177.3,1177.3,29
2015-06-29 18:00:00+00:00,1179.4,1179.4,1178.3,1178.3,2
2015-06-29 19:00:00+00:00,1178.5,1179.5,1175.5,1179.5,6
2015-06-29 21:00:00+00:00,1179.0,1179.0,1179.0,1179.0,1
2015-06-30 02:00:00+00:00,1176.3,1176.3,1176.3,1176.3,2
2015-06-30 09:00:00+00:00,1175.2,1175.2,1175.2,1175.2,1
2015-06-30 10:00:00+00:00,1172.6,1172.6,1172.4,1172.4,2
2015-06-30 11:00:00+00:00,1169.7,1169.7,1169.7,1169.7,1
2015-06-30 12:00:00+00:00,1169.2,1169.2,1169.2,1169.2,2
2015-06-30 13:00:00+00:00,1169.9,1169.9,1168.9,1169.6,12
2015-06-30 15:00:00+00:00,1166.7,1175.6,1166.6,1175.6,18
2015-06-30 16:00:00+00:00,1176.4,1176.4,1173.3,1173.3,12
2015-06-30 17:00:00+00:00,1172.4,1173.1,1171.0,1171.0,75
2015-06-30 18:00:00+00:00,1172.1,1172.1,1172.1,1172.1,1
2015-06-30 19:00:00+00:00,1170.9,1171.1,1170.6,1171.1,73
2015-06-30 20:00:00+00:00,1171.0,1171.1,1171.0,1171.1,15
2015-06-30 21:00:00+00:00,1171.1,1171.1,1171.1,1171.1,9
2015-07-01 03:00:00+00:00,1173.1,1173.1,1173.1,1173.1,7
2015-07-01 09:00:00+00:00,1171.2,1171.7,1170.5,1171.7,4
2015-07-01 11:00:00+00:00,1171.8,1172.0,1171.8,1172.0,30
2015-07-01 12:00:00+00:00,1170.8,1170.8,1167.3,1168.5,116
2015-07-01 13:00:00+00:00,1167.9,1167.9,1166.7,1166.7,57
2015-07-01 14:00:00+00:00,1167.7,1171.3,1167.7,1168.9,148
2015-07-01 15:00:00+00:00,1169.9,1169.9,1169.0,1169.0,16
2015-07-01 16:00:00+00:00,1169.0,1171.2,1169.0,1171.2,27
2015-07-01 17:00:00+00:00,1168.6,1168.6,1168.6,1168.6,5
2015-07-01 18:00:00+00:00,1167.2,1167.2,1167.2,1167.2,3
2015-07-01 19:00:00+00:00,1166.6,1168.7,1166.6,1167.0,35
2015-07-01 20:00:00+00:00,1167.2,1167.3,1167.2,1167.3,6
2015-07-01 21:00:00+00:00,1167.2,1167.2,1167.2,1167.2,1
2015-07-02 02:00:00+00:00,1166.4,1166.4,1166.4,1166.4,1
2015-07-02 06:00:00+00:00,1164.0,1164.3,1164.0,1164.3,5
2015-07-02 07:00:00+00:00,1164.0,1164.0,1163.0,1163.0,4
2015-07-02 08:00:00+00:00,1164.7,1165.0,1164.7,1165.0,2
2015-07-02 09:00:00+00:00,1164.3,1164.3,1164.3,1164.3,5
2015-07-02 10:00:00+00:00,1162.5,1162.5,1161.0,1161.8,16
2015-07-02 11:00:00+00:00,1160.8,1160.8,1159.4,1159.4,28
2015-07-02 12:00:00+00:00,1158.0,1164.1,1155.5,1164.1,140
2015-07-02 13:00:00+00:00,1166.1,1166.1,1162.9,1162.9,32
2015-07-02 14:00:00+00:00,1164.6,1164.7,1164.6,1164.7,4
2015-07-02 15:00:00+00:00,1161.6,1162.3,1161.4,1162.3,3
2015-07-02 17:00:00+00:00,1163.1,1163.4,1163.1,1163.4,20
2015-07-02 18:00:00+00:00,1162.4,1162.4,1162.4,1162.4,10
2015-07-02 19:00:00+00:00,1161.6,1163.4,1161.6,1163.4,15
2015-07-02 20:00:00+00:00,1164.6,1168.1,1164.2,1164.6,31
2015-07-02 22:00:00+00:00,1163.9,1163.9,1163.8,1163.8,5
2015-07-02 23:00:00+00:00,1164.9,1165.0,1164.9,1165.0,6
2015-07-03 00:00:00+00:00,1164.6,1165.2,1164.6,1165.2,10
2015-07-03 05:00:00+00:00,1165.5,1165.5,1165.5,1165.5,1
2015-07-03 06:00:00+00:00,1166.3,1167.0,1166.3,1167.0,20
2015-07-03 07:00:00+00:00,1166.5,1168.7,1166.5,1168.7,20
2015-07-03 12:00:00+00:00,1167.9,1168.2,1167.9,1168.2,11
2015-07-03 13:00:00+00:00,1167.0,1168.5,1167.0,1167.0,36
2015-07-03 15:00:00+00:00,1168.2,1168.4,1168.2,1168.4,30
2015-07-03 16:00:00+00:00,1167.1,1167.1,1167.1,1167.1,30
2015-07-05 22:00:00+00:00,1171.1,1173.0,1171.1,1173.0,9
2015-07-05 23:00:00+00:00,1172.3,1172.4,1171.4,1172.4,3
2015-07-06 02:00:00+00:00,1167.3,1167.6,1167.3,1167.6,2
2015-07-06 04:00:00+00:00,1167.7,1167.8,1167.7,1167.8,30
2015-07-06 07:00:00+00:00,1166.8,1166.8,1162.5,1162.5,38
2015-07-06 08:00:00+00:00,1163.5,1163.5,1163.5,1163.5,55
2015-07-06 09:00:00+00:00,1162.6,1162.9,1162.5,1162.9,52
2015-07-06 10:00:00+00:00,1163.5,1163.8,1163.5,1163.7,51
2015-07-06 12:00:00+00:00,1164.2,1164.9,1162.5,1164.9,79
2015-07-06 13:00:00+00:00,1162.3,1165.0,1162.2,1165.0,58
2015-07-06 15:00:00+00:00,1166.5,1166.5,1166.5,1166.5,10
2015-07-06 16:00:00+00:00,1167.8,1170.8,1167.8,1170.8,17
2015-07-06 17:00:00+00:00,1172.4,1172.5,1171.6,1171.6,37
2015-07-06 19:00:00+00:00,1167.0,1167.3,1167.0,1167.3,24
2015-07-07 07:00:00+00:00,1166.8,1166.8,1166.1,1166.1,5
2015-07-07 12:00:00+00:00,1163.0,1163.0,1161.0,1161.0,3
2015-07-07 13:00:00+00:00,1158.0,1158.0,1153.2,1154.5,106
2015-07-07 14:00:00+00:00,1154.0,1154.0,1148.1,1153.6,154
2015-07-07 15:00:00+00:00,1150.9,1155.2,1150.9,1155.2,57
2015-07-07 16:00:00+00:00,1154.6,1155.7,1153.1,1155.2,98
2015-07-07 17:00:00+00:00,1155.0,1155.0,1153.5,1153.5,46
2015-07-07 22:00:00+00:00,1152.6,1153.5,1152.6,1153.5,4
2015-07-08 01:00:00+00:00,1152.6,1152.6,1152.6,1152.6,1
2015-07-08 02:00:00+00:00,1151.4,1151.4,1151.3,1151.3,2
2015-07-08 05:00:00+00:00,1149.4,1149.4,1149.4,1149.4,2
2015-07-08 06:00:00+00:00,1146.4,1152.1,1146.4,1146.8,8
2015-07-08 07:00:00+00:00,1148.5,1152.1,1148.5,1152.1,3
2015-07-08 12:00:00+00:00,1153.8,1153.8,1152.9,1152.9,3
2015-07-08 13:00:00+00:00,1159.5,1161.7,1159.2,1159.2,10
2015-07-08 15:00:00+00:00,1160.1,1161.2,1160.1,1161.2,16
2015-07-08 17:00:00+00:00,1162.1,1162.1,1162.1,1162.1,11
2015-07-08 18:00:00+00:00,1161.5,1161.5,1161.3,1161.3,4
2015-07-08 19:00:00+00:00,1158.7,1158.7,1158.7,1158.7,1
2015-07-09 01:00:00+00:00,1154.8,1157.2,1154.8,1157.2,30
2015-07-09 06:00:00+00:00,1163.0,1163.0,1163.0,1163.0,1
2015-07-09 07:00:00+00:00,1161.1,1162.9,1161.1,1162.9,2
2015-07-09 11:00:00+00:00,1161.6,1161.6,1161.1,1161.1,11
2015-07-09 12:00:00+00:00,1163.6,1163.6,1163.6,1163.6,1
2015-07-09 14:00:00+00:00,1163.6,1163.6,1163.6,1163.6,1
2015-07-09 17:00:00+00:00,1159.7,1159.7,1159.7,1159.7,1
2015-07-09 18:00:00+00:00,1159.1,1159.1,1159.1,1159.1,1
2015-07-09 19:00:00+00:00,1159.9,1159.9,1159.9,1159.9,13
2015-07-09 20:00:00+00:00,1159.4,1159.4,1159.4,1159.4,3
2015-07-09 21:00:00+00:00,1158.4,1158.4,1158.4,1158.4,1
2015-07-10 04:00:00+00:00,1160.1,1160.1,1160.1,1160.1,1
2015-07-10 05:00:00+00:00,1160.2,1160.2,1160.2,1160.2,1
2015-07-10 08:00:00+00:00,1161.4,1161.4,1161.4,1161.4,2
2015-07-10 12:00:00+00:00,1159.9,1159.9,1159.9,1159.9,8
2015-07-10 14:00:00+00:00,1159.2,1159.2,1159.2,1159.2,2
2015-07-10 15:00:00+00:00,1159.5,1159.7,1159.5,1159.7,9
2015-07-10 17:00:00+00:00,1158.2,1158.2,1157.5,1157.5,3
2015-07-10 18:00:00+00:00,1159.8,1159.8,1159.8,1159.8,1
2015-07-13 04:00:00+00:00,1159.0,1159.0,1159.0,1159.0,1
2015-07-13 08:00:00+00:00,1153.0,1153.0,1153.0,1153.0,4
2015-07-13 10:00:00+00:00,1155.5,1155.5,1155.5,1155.5,1
2015-07-13 11:00:00+00:00,1156.3,1156.3,1156.3,1156.3,1
2015-07-13 12:00:00+00:00,1152.3,1152.3,1152.3,1152.3,2
2015-07-13 13:00:00+00:00,1151.3,1151.3,1151.2,1151.2,2
2015-07-13 14:00:00+00:00,1152.3,1152.3,1151.9,1151.9,2
2015-07-13 17:00:00+00:00,1157.4,1157.4,1157.4,1157.4,1
2015-07-13 22:00:00+00:00,1157.2,1157.2,1157.2,1157.2,1
2015-07-14 05:00:00+00:00,1154.0,1155.0,1154.0,1155.0,11
2015-07-14 08:00:00+00:00,1153.1,1153.1,1153.0,1153.0,2
2015-07-14 12:00:00+00:00,1155.7,1155.7,1155.7,1155.7,1
2015-07-14 13:00:00+00:00,1157.2,1157.2,1155.6,1155.6,15
2015-07-14 14:00:00+00:00,1156.5,1156.5,1156.5,1156.5,4
2015-07-14 15:00:00+00:00,1154.4,1154.4,1154.4,1154.4,2
2015-07-14 17:00:00+00:00,1153.7,1153.9,1153.7,1153.9,3
2015-07-15 10:00:00+00:00,1154.0,1154.0,1154.0,1154.0,1
2015-07-15 13:00:00+00:00,1148.9,1148.9,1145.8,1145.8,6
2015-07-15 14:00:00+00:00,1145.4,1145.4,1145.4,1145.4,1
2015-07-15 15:00:00+00:00,1145.0,1145.1,1144.8,1145.1,5
2015-07-15 19:00:00+00:00,1147.7,1147.7,1147.7,1147.7,2
2015-07-16 04:00:00+00:00,1146.2,1146.2,1146.2,1146.2,1
2015-07-16 07:00:00+00:00,1144.5,1144.5,1144.5,1144.5,1
2015-07-16 11:00:00+00:00,1142.9,1142.9,1142.9,1142.9,1
2015-07-16 13:00:00+00:00,1142.1,1142.1,1142.1,1142.1,7
2015-07-16 14:00:00+00:00,1145.3,1145.3,1145.3,1145.3,1
2015-07-16 17:00:00+00:00,1144.7,1144.7,1144.7,1144.7,1
2015-07-16 20:00:00+00:00,1143.7,1143.7,1143.7,1143.7,2
2015-07-16 22:00:00+00:00,1144.0,1144.0,1144.0,1144.0,3
2015-07-17 04:00:00+00:00,1143.2,1143.2,1143.2,1143.2,1
2015-07-17 07:00:00+00:00,1143.7,1144.0,1143.7,1144.0,4
2015-07-17 09:00:00+00:00,1141.6,1142.2,1141.6,1142.2,2
2015-07-17 13:00:00+00:00,1136.3,1136.3,1136.3,1136.3,2
2015-07-17 14:00:00+00:00,1130.2,1130.2,1130.2,1130.2,2
2015-07-17 15:00:00+00:00,1131.6,1131.6,1130.5,1130.5,5
2015-07-17 16:00:00+00:00,1131.1,1132.2,1131.1,1132.2,3
2015-07-17 17:00:00+00:00,1133.0,1133.0,1132.0,1132.0,3
2015-07-17 18:00:00+00:00,1131.9,1131.9,1131.9,1131.9,50
2015-07-17 20:00:00+00:00,1133.2,1133.5,1133.2,1133.5,45
2015-07-19 22:00:00+00:00,1130.4,1130.7,1129.5,1130.7,10
2015-07-20 01:00:00+00:00,1100.6,1108.7,1098.0,1100.5,36
2015-07-20 06:00:00+00:00,1113.3,1113.6,1113.0,1113.6,23
2015-07-20 07:00:00+00:00,1116.7,1116.7,1114.5,1114.5,2
2015-07-20 08:00:00+00:00,1114.4,1114.4,1112.6,1113.3,5
2015-07-20 09:00:00+00:00,1113.2,1113.2,1113.2,1113.2,1
2015-07-20 10:00:00+00:00,1110.3,1110.3,1110.3,1110.3,3
2015-07-20 11:00:00+00:00,1112.2,1112.2,1112.2,1112.2,1
2015-07-20 13:00:00+00:00,1108.8,1111.8,1105.3,1105.3,66
2015-07-20 14:00:00+00:00,1102.4,1103.8,1102.4,1103.8,3
2015-07-20 15:00:00+00:00,1109.3,1109.3,1108.3,1108.8,3
2015-07-20 16:00:00+00:00,1109.0,1109.0,1109.0,1109.0,1
2015-07-20 17:00:00+00:00,1107.4,1107.5,1107.4,1107.5,21
2015-07-20 18:00:00+00:00,1105.9,1105.9,1105.1,1105.1,5
2015-07-20 19:00:00+00:00,1103.6,1103.6,1103.4,1103.4,6
2015-07-20 20:00:00+00:00,1101.0,1101.0,1101.0,1101.0,1
2015-07-20 21:00:00+00:00,1095.1,1095.1,1095.1,1095.1,2
2015-07-20 23:00:00+00:00,1097.1,1097.1,1097.1,1097.1,1
2015-07-21 02:00:00+00:00,1102.4,1102.4,1102.4,1102.4,2
2015-07-21 04:00:00+00:00,1102.2,1102.5,1102.2,1102.5,4
2015-07-21 05:00:00+00:00,1101.4,1101.6,1101.4,1101.6,2
2015-07-21 13:00:00+00:00,1102.7,1104.0,1102.7,1104.0,41
2015-07-21 14:00:00+00:00,1106.0,1106.4,1106.0,1106.4,32
2015-07-21 15:00:00+00:00,1106.4,1106.4,1104.5,1104.5,5
2015-07-21 17:00:00+00:00,1103.8,1103.8,1103.8,1103.8,8
2015-07-21 18:00:00+00:00,1101.9,1101.9,1098.9,1098.9,23
2015-07-22 03:00:00+00:00,1093.0,1093.0,1092.2,1092.2,5
2015-07-22 05:00:00+00:00,1091.3,1091.3,1091.3,1091.3,1
2015-07-22 06:00:00+00:00,1095.0,1095.0,1094.7,1094.7,4
2015-07-22 08:00:00+00:00,1093.5,1093.5,1093.5,1093.5,1
2015-07-22 12:00:00+00:00,1086.0,1089.6,1086.0,1089.6,4
2015-07-22 14:00:00+00:00,1088.7,1088.7,1088.7,1088.7,1
2015-07-22 18:00:00+00:00,1091.7,1091.7,1091.7,1091.7,30
2015-07-22 22:00:00+00:00,1093.2,1093.2,1093.2,1093.2,20
2015-07-23 04:00:00+00:00,1097.4,1097.6,1097.4,1097.6,2
2015-07-23 06:00:00+00:00,1096.9,1096.9,1096.9,1096.9,1
2015-07-23 12:00:00+00:00,1095.9,1095.9,1094.9,1094.9,3
2015-07-23 20:00:00+00:00,1087.8,1087.8,1087.8,1087.8,32
2015-07-23 21:00:00+00:00,1089.0,1089.0,1089.0,1089.0,6
2015-07-24 02:00:00+00:00,1078.6,1079.5,1078.6,1079.5,3
2015-07-24 06:00:00+00:00,1083.6,1083.7,1083.6,1083.7,32
2015-07-24 13:00:00+00:00,1079.3,1079.3,1079.3,1079.3,4
2015-07-24 17:00:00+00:00,1088.2,1088.2,1088.2,1088.2,1
2015-07-24 18:00:00+00:00,1098.4,1100.7,1098.4,1100.7,11
2015-07-24 20:00:00+00:00,1097.5,1097.5,1097.5,1097.5,1
2015-07-26 22:00:00+00:00,1100.0,1100.0,1099.1,1099.3,4
2015-07-26 23:00:00+00:00,1095.8,1095.8,1095.8,1095.8,1
2015-07-27 07:00:00+00:00,1102.5,1102.5,1102.5,1102.5,2
2015-07-27 14:00:00+00:00,1099.1,1099.1,1095.4,1095.4,5
2015-07-27 15:00:00+00:00,1096.7,1096.8,1096.7,1096.7,5
2015-07-27 17:00:00+00:00,1094.7,1094.7,1094.7,1094.7,1
2015-07-27 19:00:00+00:00,1093.9,1093.9,1093.9,1093.9,1
2015-07-27 22:00:00+00:00,1094.1,1094.1,1094.1,1094.1,1
2015-07-28 12:00:00+00:00,1094.0,1094.0,1094.0,1094.0,3
2015-07-28 13:00:00+00:00,1097.2,1097.7,1097.0,1097.1,26
2015-07-28 17:00:00+00:00,1094.7,1094.7,1094.7,1094.7,1
2015-07-29 08:00:00+00:00,1096.4,1096.4,1096.4,1096.4,2
2015-07-29 15:00:00+00:00,1093.6,1096.9,1093.6,1096.9,3
2015-07-30 00:00:00+00:00,1096.4,1097.5,1095.7,1096.9,580
2015-07-30 01:00:00+00:00,1097.2,1097.2,1093.0,1093.7,1302
2015-07-30 02:00:00+00:00,1093.6,1093.7,1091.5,1091.9,955
2015-07-30 03:00:00+00:00,1091.6,1092.4,1091.1,1091.8,319
2015-07-30 04:00:00+00:00,1091.9,1092.3,1091.5,1091.7,264
2015-07-30 05:00:00+00:00,1091.4,1092.9,1091.2,1091.2,721
2015-07-30 06:00:00+00:00,1091.2,1091.4,1081.0,1084.4,3951
2015-07-30 07:00:00+00:00,1084.2,1085.7,1083.1,1085.0,2475
2015-07-30 08:00:00+00:00,1085.0,1085.6,1084.2,1084.4,880
2015-07-30 09:00:00+00:00,1084.5,1085.4,1084.1,1085.0,713
2015-07-30 10:00:00+00:00,1085.1,1086.8,1084.1,1085.7,921
2015-07-30 11:00:00+00:00,1085.8,1086.1,1083.9,1084.6,1105
2015-07-30 12:00:00+00:00,1084.4,1087.9,1081.4,1085.7,11734
2015-07-30 13:00:00+00:00,1085.7,1087.2,1082.8,1086.3,2962
2015-07-30 14:00:00+00:00,1086.2,1094.7,1085.7,1093.6,7798
2015-07-30 15:00:00+00:00,1093.4,1094.5,1091.2,1091.4,4684
2015-07-30 16:00:00+00:00,1091.6,1091.8,1087.9,1088.6,2586
2015-07-30 17:00:00+00:00,1088.6,1090.5,1087.1,1088.0,2059
2015-07-30 18:00:00+00:00,1088.0,1089.0,1086.9,1087.9,673
2015-07-30 19:00:00+00:00,1087.7,1088.4,1086.4,1086.8,479
2015-07-30 20:00:00+00:00,1086.8,1087.6,1086.7,1087.1,139
2015-07-30 21:00:00+00:00,1087.2,1087.5,1087.0,1087.3,36
2015-07-30 22:00:00+00:00,1087.6,1087.8,1087.1,1087.3,24
2015-07-30 23:00:00+00:00,1087.1,1087.7,1086.9,1087.7,32
2015-07-31 00:00:00+00:00,1087.8,1088.1,1087.5,1087.6,85
2015-07-31 01:00:00+00:00,1087.8,1087.8,1083.0,1084.0,264
2015-07-31 02:00:00+00:00,1084.2,1084.7,1082.8,1083.4,167
2015-07-31 03:00:00+00:00,1083.6,1084.5,1083.2,1083.5,121
2015-07-31 04:00:00+00:00,1083.7,1084.0,1082.9,1082.9,109
2015-07-31 05:00:00+00:00,1083.0,1083.6,1082.3,1083.0,129
2015-07-31 06:00:00+00:00,1083.0,1084.7,1080.4,1081.0,404
2015-07-31 07:00:00+00:00,1080.5,1082.6,1080.0,1082.6,423
2015-07-31 08:00:00+00:00,1082.4,1082.4,1079.8,1081.1,120
2015-07-31 09:00:00+00:00,1081.1,1081.8,1079.1,1081.6,126
2015-07-31 10:00:00+00:00,1081.3,1081.3,1079.5,1079.8,163
2015-07-31 11:00:00+00:00,1080.0,1080.5,1079.3,1080.5,112
2015-07-31 12:00:00+00:00,1081.0,1090.7,1081.0,1088.7,730
2015-07-31 13:00:00+00:00,1089.0,1102.8,1088.6,1096.4,1017
2015-07-31 14:00:00+00:00,1097.0,1097.6,1091.8,1093.1,368
2015-07-31 15:00:00+00:00,1092.9,1096.0,1092.7,1094.3,254
2015-07-31 16:00:00+00:00,1094.4,1095.9,1093.4,1093.4,88
2015-07-31 17:00:00+00:00,1093.9,1097.2,1093.3,1096.2,246
2015-07-31 18:00:00+00:00,1096.9,1098.5,1094.0,1094.0,298
2015-07-31 19:00:00+00:00,1093.8,1095.0,1093.5,1094.9,371
2015-07-31 20:00:00+00:00,1094.7,1095.3,1094.2,1095.3,33
2015-07-31 21:00:00+00:00,1094.9,1094.9,1094.7,1094.9,16
2015-08-02 22:00:00+00:00,1095.0,1095.6,1093.8,1093.8,45
2015-08-02 23:00:00+00:00,1093.7,1094.0,1092.6,1092.6,9
2015-08-03 00:00:00+00:00,1092.0,1092.9,1091.5,1091.5,12
2015-08-03 01:00:00+00:00,1092.7,1093.8,1092.2,1092.5,49
2015-08-03 02:00:00+00:00,1092.1,1093.4,1092.1,1093.4,8
2015-08-03 03:00:00+00:00,1094.0,1096.0,1094.0,1095.8,37
2015-08-03 04:00:00+00:00,1095.6,1095.6,1094.7,1094.7,6
2015-08-03 05:00:00+00:00,1094.6,1094.9,1094.6,1094.9,8
2015-08-03 06:00:00+00:00,1095.2,1097.1,1094.7,1097.1,63
2015-08-03 07:00:00+00:00,1096.7,1096.7,1092.6,1092.9,103
2015-08-03 08:00:00+00:00,1092.7,1093.1,1092.0,1092.7,42
2015-08-03 09:00:00+00:00,1093.2,1093.2,1092.5,1092.6,315
2015-08-03 10:00:00+00:00,1092.6,1092.8,1092.1,1092.1,20
2015-08-03 11:00:00+00:00,1092.2,1092.3,1089.5,1089.7,355
2015-08-03 12:00:00+00:00,1089.7,1092.0,1088.7,1089.0,703
2015-08-03 13:00:00+00:00,1089.0,1093.0,1088.7,1092.1,235
2015-08-03 14:00:00+00:00,1091.5,1092.5,1090.0,1091.1,81
2015-08-03 15:00:00+00:00,1091.5,1091.5,1089.6,1090.0,40
2015-08-03 16:00:00+00:00,1090.6,1091.1,1090.6,1091.1,7
2015-08-03 17:00:00+00:00,1091.1,1091.3,1087.4,1088.2,81
2015-08-03 18:00:00+00:00,1088.6,1090.0,1085.0,1085.5,102
2015-08-03 19:00:00+00:00,1085.7,1086.3,1085.6,1085.9,65
2015-08-03 20:00:00+00:00,1085.5,1085.7,1085.3,1085.3,21
2015-08-03 21:00:00+00:00,1086.2,1086.2,1086.2,1086.2,11
2015-08-03 22:00:00+00:00,1085.1,1085.1,1084.2,1085.0,13
2015-08-03 23:00:00+00:00,1083.3,1083.9,1083.3,1083.9,2
2015-08-04 00:00:00+00:00,1083.1,1083.9,1082.3,1083.0,6
2015-08-04 01:00:00+00:00,1083.0,1083.1,1080.5,1081.5,57
2015-08-04 02:00:00+00:00,1082.6,1083.7,1082.3,1083.2,39
2015-08-04 03:00:00+00:00,1083.2,1083.5,1082.5,1082.5,35
2015-08-04 04:00:00+00:00,1083.7,1083.7,1083.7,1083.7,1
2015-08-04 05:00:00+00:00,1084.8,1085.6,1084.8,1085.6,5
2015-08-04 06:00:00+00:00,1086.1,1088.3,1086.1,1087.3,18
2015-08-04 07:00:00+00:00,1088.2,1091.0,1088.1,1090.3,67
2015-08-04 08:00:00+00:00,1090.3,1090.3,1089.5,1090.3,25
2015-08-04 09:00:00+00:00,1089.5,1092.9,1089.3,1092.8,135
2015-08-04 10:00:00+00:00,1093.1,1093.2,1091.1,1091.1,172
2015-08-04 11:00:00+00:00,1091.3,1091.5,1090.5,1091.3,65
2015-08-04 12:00:00+00:00,1091.3,1093.9,1090.0,1091.0,66
2015-08-04 13:00:00+00:00,1090.5,1091.4,1090.2,1091.1,164
2015-08-04 14:00:00+00:00,1090.3,1091.6,1090.2,1090.4,60
2015-08-04 15:00:00+00:00,1091.4,1091.5,1090.8,1090.8,18
2015-08-04 16:00:00+00:00,1091.9,1092.2,1091.4,1091.9,6
2015-08-04 17:00:00+00:00,1091.4,1091.6,1086.2,1087.6,56
2015-08-04 18:00:00+00:00,1087.3,1087.7,1085.0,1087.0,65
2015-08-04 19:00:00+00:00,1087.0,1087.3,1086.4,1086.7,20
2015-08-04 20:00:00+00:00,1087.4,1087.7,1087.1,1087.3,44
2015-08-04 22:00:00+00:00,1086.5,1086.5,1086.5,1086.5,3
2015-08-04 23:00:00+00:00,1086.6,1086.6,1085.5,1085.5,5
2015-08-05 01:00:00+00:00,1084.7,1085.2,1083.9,1085.2,96
2015-08-05 02:00:00+00:00,1085.5,1085.7,1084.9,1085.5,15
2015-08-05 04:00:00+00:00,1085.1,1086.1,1085.1,1086.1,21
2015-08-05 05:00:00+00:00,1085.9,1086.3,1085.9,1086.3,3
2015-08-05 06:00:00+00:00,1086.4,1087.1,1086.1,1087.1,28
2015-08-05 07:00:00+00:00,1086.0,1086.0,1084.7,1084.7,221
2015-08-05 08:00:00+00:00,1084.8,1084.8,1084.0,1084.5,56
2015-08-05 09:00:00+00:00,1084.5,1085.4,1084.5,1085.4,14
2015-08-05 10:00:00+00:00,1084.9,1086.1,1084.9,1086.1,24
2015-08-05 11:00:00+00:00,1087.0,1087.9,1086.5,1087.5,115
2015-08-05 12:00:00+00:00,1087.8,1090.6,1087.3,1089.1,154
2015-08-05 13:00:00+00:00,1089.1,1089.1,1088.0,1088.4,7
2015-08-05 14:00:00+00:00,1085.7,1085.8,1082.5,1083.2,307
2015-08-05 15:00:00+00:00,1084.6,1084.7,1083.6,1083.6,68
2015-08-05 16:00:00+00:00,1084.7,1085.0,1084.5,1084.5,29
2015-08-05 17:00:00+00:00,1085.4,1085.6,1085.4,1085.6,7
2015-08-05 18:00:00+00:00,1085.6,1085.7,1085.4,1085.4,4
2015-08-05 19:00:00+00:00,1083.2,1084.0,1083.2,1083.8,25
2015-08-05 20:00:00+00:00,1084.1,1084.3,1084.1,1084.1,5
2015-08-05 22:00:00+00:00,1084.4,1084.8,1084.4,1084.8,2
