ts_event,open,high,low,close,volume
2016-02-26 16:00:00+00:00,1216.0,1226.0,1212.2,1225.0,67
2016-02-26 20:00:00+00:00,1224.1,1224.9,1222.9,1222.9,13
2016-02-28 20:00:00+00:00,1218.6,1220.5,1218.6,1220.5,7
2016-02-29 00:00:00+00:00,1222.2,1225.0,1222.2,1224.5,17
2016-02-29 04:00:00+00:00,1225.0,1230.7,1225.0,1230.7,9
2016-02-29 08:00:00+00:00,1232.0,1234.4,1232.0,1232.8,9
2016-02-29 12:00:00+00:00,1232.0,1234.2,1226.5,1233.5,41
2016-02-29 16:00:00+00:00,1233.0,1237.7,1230.6,1237.7,27
2016-02-29 20:00:00+00:00,1240.1,1241.4,1240.1,1240.7,15
2016-03-01 00:00:00+00:00,1241.0,1248.4,1241.0,1245.0,17
2016-03-01 04:00:00+00:00,1245.0,1245.0,1240.4,1240.8,31
2016-03-01 08:00:00+00:00,1240.1,1242.2,1238.9,1240.3,92
2016-03-01 12:00:00+00:00,1246.5,1247.5,1229.0,1234.5,248
2016-03-01 16:00:00+00:00,1233.0,1235.3,1229.5,1235.3,8
2016-03-01 20:00:00+00:00,1235.3,1235.3,1231.5,1232.8,4
2016-03-02 00:00:00+00:00,1231.2,1231.2,1226.0,1228.1,15
2016-03-02 04:00:00+00:00,1227.3,1227.3,1226.5,1226.5,3
2016-03-02 08:00:00+00:00,1228.9,1229.0,1228.9,1229.0,3
2016-03-02 12:00:00+00:00,1230.8,1241.4,1230.2,1238.5,32
2016-03-02 16:00:00+00:00,1235.4,1242.6,1235.4,1241.1,21
2016-03-02 20:00:00+00:00,1241.5,1241.5,1239.6,1239.6,10
2016-03-03 00:00:00+00:00,1238.4,1238.4,1238.1,1238.1,4
2016-03-03 04:00:00+00:00,1238.5,1242.0,1238.0,1241.0,12
2016-03-03 08:00:00+00:00,1241.2,1244.0,1240.6,1244.0,9
2016-03-03 12:00:00+00:00,1243.6,1256.9,1240.0,1255.2,36
2016-03-03 16:00:00+00:00,1253.8,1258.0,1253.8,1256.6,16
2016-03-03 20:00:00+00:00,1262.0,1267.9,1261.8,1263.0,16
2016-03-04 00:00:00+00:00,1260.0,1262.6,1258.2,1262.6,15
2016-03-04 04:00:00+00:00,1262.6,1262.6,1262.6,1262.6,1
2016-03-04 08:00:00+00:00,1266.0,1272.5,1265.3,1272.0,6
2016-03-04 12:00:00+00:00,1265.3,1279.9,1250.9,1269.1,172
2016-03-04 16:00:00+00:00,1268.9,1272.7,1260.0,1260.0,42
2016-03-04 20:00:00+00:00,1260.4,1262.2,1260.0,1260.0,5
2016-03-06 20:00:00+00:00,1259.8,1263.5,1259.8,1263.5,11
2016-03-07 00:00:00+00:00,1262.1,1262.1,1260.1,1260.1,4
2016-03-07 04:00:00+00:00,1259.7,1264.5,1259.7,1264.5,6
2016-03-07 08:00:00+00:00,1263.5,1272.3,1263.5,1272.3,7
2016-03-07 12:00:00+00:00,1269.0,1269.1,1266.0,1268.3,11
2016-03-07 16:00:00+00:00,1265.8,1266.3,1260.1,1265.2,5
2016-03-07 20:00:00+00:00,1266.7,1266.7,1266.7,1266.7,1
2016-03-08 00:00:00+00:00,1268.7,1272.2,1267.4,1267.4,5
2016-03-08 04:00:00+00:00,1269.8,1269.8,1269.6,1269.6,2
2016-03-08 08:00:00+00:00,1275.8,1276.3,1274.0,1276.3,5
2016-03-08 12:00:00+00:00,1274.2,1274.2,1264.4,1267.7,20
2016-03-08 16:00:00+00:00,1267.9,1270.2,1263.5,1263.5,5
2016-03-08 20:00:00+00:00,1261.0,1263.2,1261.0,1263.2,2
2016-03-09 00:00:00+00:00,1254.5,1254.8,1253.7,1253.9,8
2016-03-09 04:00:00+00:00,1253.8,1255.2,1253.8,1255.2,3
2016-03-09 08:00:00+00:00,1258.1,1260.0,1250.6,1250.8,11
2016-03-09 12:00:00+00:00,1252.6,1255.6,1244.8,1252.8,29
2016-03-09 16:00:00+00:00,1252.8,1258.4,1252.8,1253.8,16
2016-03-09 20:00:00+00:00,1253.4,1253.5,1249.8,1251.9,5
2016-03-10 00:00:00+00:00,1250.0,1251.6,1250.0,1251.6,3
2016-03-10 04:00:00+00:00,1251.0,1251.0,1245.7,1245.7,6
2016-03-10 08:00:00+00:00,1245.8,1250.9,1245.8,1250.9,6
2016-03-10 12:00:00+00:00,1249.8,1268.7,1237.5,1264.0,63
2016-03-10 16:00:00+00:00,1268.6,1273.0,1268.6,1268.6,26
2016-03-10 20:00:00+00:00,1270.2,1271.3,1267.3,1270.0,16
2016-03-11 00:00:00+00:00,1276.0,1280.7,1271.3,1272.2,26
2016-03-11 04:00:00+00:00,1271.1,1275.7,1270.4,1270.4,11
2016-03-11 08:00:00+00:00,1263.9,1266.1,1263.9,1264.3,12
2016-03-11 12:00:00+00:00,1266.1,1269.7,1256.4,1259.2,18
2016-03-11 16:00:00+00:00,1257.7,1260.2,1257.7,1259.0,7
2016-03-11 20:00:00+00:00,1258.0,1258.0,1249.4,1249.4,4
2016-03-14 00:00:00+00:00,1256.0,1256.0,1256.0,1256.0,1
2016-03-14 08:00:00+00:00,1258.0,1258.0,1258.0,1258.0,5
2016-03-14 12:00:00+00:00,1251.3,1252.5,1242.7,1242.8,11
2016-03-14 16:00:00+00:00,1241.7,1243.7,1235.3,1235.3,38
2016-03-14 20:00:00+00:00,1234.5,1235.0,1234.5,1234.5,3
2016-03-15 00:00:00+00:00,1228.3,1230.5,1228.0,1228.0,3
2016-03-15 04:00:00+00:00,1230.7,1230.7,1229.8,1229.8,2
2016-03-15 08:00:00+00:00,1233.0,1234.8,1233.0,1234.4,9
2016-03-15 12:00:00+00:00,1236.0,1236.0,1231.3,1233.5,21
2016-03-15 16:00:00+00:00,1229.5,1229.5,1229.5,1229.5,2
2016-03-16 12:00:00+00:00,1229.5,1229.5,1228.9,1229.2,5
2016-03-16 16:00:00+00:00,1229.7,1261.3,1229.7,1261.3,35
2016-03-16 20:00:00+00:00,1263.8,1263.8,1261.5,1261.6,7
2016-03-17 00:00:00+00:00,1257.7,1257.7,1255.9,1255.9,2
2016-03-17 04:00:00+00:00,1262.2,1262.2,1262.2,1262.2,1
2016-03-17 08:00:00+00:00,1267.0,1270.1,1267.0,1270.1,3
2016-03-17 12:00:00+00:00,1264.2,1267.8,1264.2,1265.2,12
2016-03-17 16:00:00+00:00,1263.6,1263.6,1256.5,1256.5,4
2016-03-17 20:00:00+00:00,1257.6,1259.8,1257.1,1259.8,4
2016-03-18 00:00:00+00:00,1261.5,1264.4,1261.5,1263.9,7
2016-03-18 04:00:00+00:00,1263.8,1263.8,1263.8,1263.8,1
2016-03-18 08:00:00+00:00,1257.7,1257.7,1251.5,1251.5,7
2016-03-18 12:00:00+00:00,1253.8,1253.8,1252.1,1253.2,6
2016-03-18 16:00:00+00:00,1252.5,1257.1,1251.9,1257.1,18
2016-03-20 20:00:00+00:00,1256.2,1256.2,1256.2,1256.2,1
2016-03-21 00:00:00+00:00,1255.1,1255.1,1251.7,1251.7,17
2016-03-21 04:00:00+00:00,1252.1,1252.1,1243.7,1243.9,20
2016-03-21 08:00:00+00:00,1243.4,1248.6,1243.4,1248.0,10
2016-03-21 12:00:00+00:00,1243.4,1247.0,1243.4,1247.0,12
2016-03-21 16:00:00+00:00,1244.3,1244.3,1244.3,1244.3,1
2016-03-22 00:00:00+00:00,1244.0,1244.0,1243.8,1243.8,4
2016-03-22 08:00:00+00:00,1250.1,1252.4,1250.1,1251.8,3
2016-03-22 12:00:00+00:00,1251.6,1251.7,1251.6,1251.7,2
2016-03-22 16:00:00+00:00,1246.2,1246.2,1245.0,1245.0,2
2016-03-22 20:00:00+00:00,1247.7,1247.7,1247.7,1247.7,1
2016-03-23 04:00:00+00:00,1235.2,1235.8,1235.2,1235.3,3
2016-03-23 08:00:00+00:00,1235.3,1235.3,1235.1,1235.1,2
2016-03-23 12:00:00+00:00,1218.6,1218.6,1218.6,1218.6,15
2016-03-24 04:00:00+00:00,1214.2,1214.2,1214.2,1214.2,9
2016-03-24 08:00:00+00:00,1214.2,1214.2,1214.2,1214.2,1
2016-03-24 16:00:00+00:00,1221.3,1221.3,1221.3,1221.3,1
2016-03-28 00:00:00+00:00,1211.5,1211.6,1210.0,1210.0,11
2016-03-28 12:00:00+00:00,1222.0,1222.2,1220.4,1220.4,22
2016-03-29 08:00:00+00:00,1217.8,1217.8,1217.7,1217.8,20
2016-03-29 12:00:00+00:00,1217.7,1217.7,1217.7,1217.7,20
2016-03-30 00:00:00+00:00,1240.0,1243.0,1235.1,1235.5,1494
2016-03-30 04:00:00+00:00,1235.1,1245.0,1234.9,1243.2,1494
2016-03-30 08:00:00+00:00,1243.0,1243.5,1232.6,1236.1,1891
2016-03-30 12:00:00+00:00,1235.7,1236.8,1223.4,1226.2,6599
2016-03-30 16:00:00+00:00,1226.0,1229.2,1224.7,1226.0,3231
2016-03-30 20:00:00+00:00,1226.1,1227.4,1224.1,1227.0,311
2016-03-31 00:00:00+00:00,1228.0,1229.0,1224.5,1227.6,538
2016-03-31 04:00:00+00:00,1228.1,1231.8,1226.7,1230.3,442
2016-03-31 08:00:00+00:00,1230.2,1237.7,1230.2,1236.0,513
2016-03-31 12:00:00+00:00,1235.4,1239.6,1232.9,1235.3,659
2016-03-31 16:00:00+00:00,1234.4,1235.0,1231.4,1231.4,302
2016-03-31 20:00:00+00:00,1231.3,1233.4,1231.3,1232.2,34
2016-04-01 00:00:00+00:00,1232.4,1234.5,1229.8,1230.5,45
2016-04-01 04:00:00+00:00,1232.3,1235.2,1231.3,1234.9,57
2016-04-01 08:00:00+00:00,1232.8,1234.0,1228.3,1229.9,86
2016-04-01 12:00:00+00:00,1229.9,1233.0,1209.2,1213.6,812
2016-04-01 16:00:00+00:00,1213.3,1223.8,1213.3,1222.3,193
2016-04-01 20:00:00+00:00,1223.1,1223.2,1222.4,1222.5,5
2016-04-03 20:00:00+00:00,1221.7,1221.8,1219.3,1220.6,36
2016-04-04 00:00:00+00:00,1220.8,1222.3,1216.6,1217.3,20
2016-04-04 04:00:00+00:00,1217.7,1219.5,1215.0,1217.9,24
2016-04-04 08:00:00+00:00,1219.2,1219.9,1215.2,1219.8,125
2016-04-04 12:00:00+00:00,1219.8,1220.8,1217.7,1220.2,156
2016-04-04 16:00:00+00:00,1218.0,1218.7,1215.1,1215.4,643
2016-04-04 20:00:00+00:00,1216.0,1216.0,1215.9,1215.9,2
2016-04-05 00:00:00+00:00,1215.4,1226.1,1215.4,1226.1,46
2016-04-05 04:00:00+00:00,1225.0,1228.8,1224.9,1228.8,9
2016-04-05 08:00:00+00:00,1229.9,1234.3,1229.9,1231.7,108
2016-04-05 12:00:00+00:00,1232.3,1236.7,1227.1,1231.4,90
2016-04-05 16:00:00+00:00,1228.9,1232.0,1226.8,1231.4,65
2016-04-05 20:00:00+00:00,1230.4,1230.9,1230.4,1230.6,4
2016-04-06 00:00:00+00:00,1230.4,1230.4,1229.3,1229.8,33
2016-04-06 04:00:00+00:00,1228.6,1228.6,1225.1,1225.1,12
2016-04-06 08:00:00+00:00,1226.7,1226.7,1220.8,1221.1,34
2016-04-06 12:00:00+00:00,1220.9,1228.0,1217.9,1227.4,65
2016-04-06 16:00:00+00:00,1225.1,1225.1,1217.6,1223.6,39
2016-04-07 00:00:00+00:00,1224.8,1226.9,1224.6,1226.9,23
2016-04-07 04:00:00+00:00,1230.0,1230.7,1228.5,1228.5,32
2016-04-07 08:00:00+00:00,1228.9,1238.6,1228.0,1236.0,36
2016-04-07 12:00:00+00:00,1234.7,1242.9,1234.7,1241.0,74
2016-04-07 16:00:00+00:00,1239.1,1241.1,1235.7,1241.1,97
2016-04-07 20:00:00+00:00,1241.6,1241.6,1239.9,1240.1,8
2016-04-08 00:00:00+00:00,1239.4,1239.4,1236.5,1237.4,11
2016-04-08 04:00:00+00:00,1236.0,1236.0,1232.0,1232.0,5
2016-04-08 08:00:00+00:00,1234.8,1236.9,1233.8,1236.9,16
2016-04-08 12:00:00+00:00,1234.9,1241.2,1234.0,1241.0,35
2016-04-08 16:00:00+00:00,1240.5,1242.8,1240.0,1240.5,32
2016-04-08 20:00:00+00:00,1239.5,1239.5,1239.5,1239.5,2
2016-04-10 20:00:00+00:00,1241.5,1246.5,1241.5,1245.4,17
2016-04-11 00:00:00+00:00,1245.5,1251.1,1245.5,1250.4,28
2016-04-11 04:00:00+00:00,1249.7,1253.7,1248.1,1249.4,73
2016-04-11 08:00:00+00:00,1247.6,1249.4,1247.0,1247.0,36
2016-04-11 12:00:00+00:00,1252.8,1258.5,1250.1,1258.5,63
2016-04-11 16:00:00+00:00,1257.9,1258.7,1255.8,1256.2,23
2016-04-11 20:00:00+00:00,1256.4,1260.0,1256.4,1260.0,6
2016-04-12 00:00:00+00:00,1257.1,1257.1,1254.7,1255.1,8
2016-04-12 04:00:00+00:00,1255.1,1259.5,1253.7,1258.8,15
2016-04-12 08:00:00+00:00,1259.0,1261.7,1256.9,1261.7,22
2016-04-12 12:00:00+00:00,1261.3,1261.3,1253.8,1256.5,18
2016-04-12 16:00:00+00:00,1256.5,1259.7,1254.5,1258.5,20
2016-04-12 20:00:00+00:00,1256.0,1256.5,1255.4,1256.5,10
2016-04-13 00:00:00+00:00,1256.9,1256.9,1252.7,1253.2,8
2016-04-13 04:00:00+00:00,1252.8,1252.8,1247.7,1250.7,22
2016-04-13 08:00:00+00:00,1247.1,1247.2,1241.3,1242.1,61
2016-04-13 12:00:00+00:00,1245.8,1250.4,1243.5,1243.5,26
2016-04-13 16:00:00+00:00,1245.4,1246.3,1242.0,1243.2,12
2016-04-13 20:00:00+00:00,1243.4,1243.9,1242.6,1243.9,5
2016-04-14 00:00:00+00:00,1231.4,1235.6,1231.4,1233.0,67
2016-04-14 04:00:00+00:00,1233.0,1234.8,1233.0,1234.6,7
2016-04-14 08:00:00+00:00,1241.6,1243.7,1240.1,1240.1,10
2016-04-14 12:00:00+00:00,1236.8,1237.6,1230.5,1230.6,116
2016-04-14 16:00:00+00:00,1225.2,1227.1,1224.5,1226.2,33
2016-04-14 20:00:00+00:00,1227.4,1227.4,1227.4,1227.4,1
2016-04-15 00:00:00+00:00,1225.7,1228.7,1225.7,1228.7,18
2016-04-15 04:00:00+00:00,1228.3,1228.3,1228.3,1228.3,1
2016-04-15 08:00:00+00:00,1230.0,1230.0,1227.8,1227.8,6
2016-04-15 12:00:00+00:00,1229.2,1232.1,1226.9,1232.1,42
2016-04-15 16:00:00+00:00,1234.8,1235.0,1232.8,1232.8,14
2016-04-15 20:00:00+00:00,1234.2,1234.2,1234.2,1234.2,3
2016-04-17 20:00:00+00:00,1238.7,1238.7,1236.1,1236.1,9
2016-04-18 00:00:00+00:00,1238.7,1238.7,1233.6,1233.6,10
2016-04-18 04:00:00+00:00,1236.3,1236.3,1234.3,1234.3,2
2016-04-18 08:00:00+00:00,1233.8,1239.3,1233.8,1238.1,7
2016-04-18 12:00:00+00:00,1238.3,1241.1,1233.4,1233.4,19
2016-04-18 16:00:00+00:00,1232.8,1233.5,1232.8,1233.5,18
2016-04-18 20:00:00+00:00,1232.2,1232.2,1229.0,1229.0,26
2016-04-19 00:00:00+00:00,1228.8,1231.0,1228.8,1230.0,3
2016-04-19 04:00:00+00:00,1232.5,1244.4,1232.5,1244.4,4
2016-04-19 08:00:00+00:00,1242.5,1243.0,1242.0,1242.0,13
2016-04-19 12:00:00+00:00,1245.0,1256.2,1245.0,1255.3,28
2016-04-19 16:00:00+00:00,1255.3,1255.4,1251.1,1251.7,33
2016-04-19 20:00:00+00:00,1250.8,1250.8,1250.7,1250.7,2
2016-04-20 00:00:00+00:00,1256.1,1256.1,1253.9,1254.4,18
2016-04-20 04:00:00+00:00,1248.9,1248.9,1248.4,1248.4,5
2016-04-20 08:00:00+00:00,1247.5,1247.7,1247.5,1247.7,7
2016-04-20 12:00:00+00:00,1250.6,1255.7,1250.6,1253.3,15
2016-04-20 16:00:00+00:00,1253.9,1254.2,1243.0,1244.7,108
2016-04-21 00:00:00+00:00,1247.7,1247.7,1247.7,1247.7,2
2016-04-21 08:00:00+00:00,1257.0,1260.4,1257.0,1259.0,12
2016-04-21 12:00:00+00:00,1262.1,1270.6,1248.5,1250.5,79
2016-04-21 16:00:00+00:00,1249.4,1249.4,1247.6,1248.9,16
2016-04-22 08:00:00+00:00,1248.5,1248.5,1245.7,1246.8,14
2016-04-22 12:00:00+00:00,1243.8,1247.0,1239.4,1239.4,26
2016-04-22 16:00:00+00:00,1236.9,1236.9,1228.0,1233.3,97
2016-04-22 20:00:00+00:00,1233.3,1233.3,1232.0,1232.0,20
2016-04-25 00:00:00+00:00,1231.6,1233.4,1231.6,1233.4,31
2016-04-25 04:00:00+00:00,1234.0,1234.0,1234.0,1234.0,3
2016-04-25 08:00:00+00:00,1232.0,1233.5,1231.6,1233.5,26
2016-04-25 12:00:00+00:00,1238.7,1240.9,1238.7,1240.9,10
2016-04-25 16:00:00+00:00,1240.2,1240.9,1237.6,1238.6,121
2016-04-26 00:00:00+00:00,1239.8,1239.8,1239.8,1239.8,2
2016-04-26 08:00:00+00:00,1234.8,1234.8,1234.6,1234.6,2
2016-04-26 12:00:00+00:00,1233.0,1243.1,1233.0,1241.7,24
2016-04-26 16:00:00+00:00,1242.0,1242.3,1241.9,1242.3,26
2016-04-26 20:00:00+00:00,1242.5,1244.2,1242.5,1244.2,3
2016-04-27 12:00:00+00:00,1248.6,1249.0,1248.6,1249.0,10
2016-04-27 16:00:00+00:00,1249.5,1249.5,1249.5,1249.5,4
2016-04-28 00:00:00+00:00,1246.2,1248.5,1238.5,1248.4,29
2016-04-28 04:00:00+00:00,1248.8,1257.1,1248.8,1257.1,17
2016-04-28 08:00:00+00:00,1257.2,1259.3,1254.8,1255.9,30
2016-04-28 12:00:00+00:00,1261.0,1265.0,1254.0,1265.0,33
2016-04-28 16:00:00+00:00,1264.2,1270.1,1264.2,1270.1,23
2016-04-28 20:00:00+00:00,1267.3,1267.3,1267.2,1267.2,6
2016-04-29 00:00:00+00:00,1268.1,1281.1,1268.1,1276.2,26
2016-04-29 04:00:00+00:00,1277.9,1278.8,1272.5,1277.2,21
2016-04-29 08:00:00+00:00,1276.4,1280.0,1276.4,1280.0,33
2016-04-29 12:00:00+00:00,1276.5,1295.5,1276.5,1292.1,193
2016-04-29 16:00:00+00:00,1290.5,1293.9,1289.4,1293.3,27
2016-04-29 20:00:00+00:00,1293.7,1293.7,1293.7,1293.7,1
2016-05-01 20:00:00+00:00,1292.1,1295.5,1292.1,1295.5,9
2016-05-02 00:00:00+00:00,1296.7,1296.7,1293.4,1293.6,13
2016-05-02 04:00:00+00:00,1293.6,1296.2,1293.4,1296.2,25
2016-05-02 08:00:00+00:00,1295.7,1302.5,1295.4,1299.7,21
2016-05-02 12:00:00+00:00,1303.1,1304.4,1290.4,1296.8,112
2016-05-02 16:00:00+00:00,1293.8,1294.0,1291.4,1291.4,6
2016-05-02 20:00:00+00:00,1292.7,1292.7,1291.5,1291.5,2
2016-05-03 00:00:00+00:00,1291.5,1292.5,1291.5,1292.5,3
2016-05-03 04:00:00+00:00,1294.5,1301.5,1293.5,1301.5,19
2016-05-03 08:00:00+00:00,1301.4,1301.5,1293.7,1293.8,28
2016-05-03 12:00:00+00:00,1298.8,1298.8,1284.5,1287.2,60
2016-05-03 16:00:00+00:00,1286.5,1289.5,1285.9,1287.2,33
2016-05-03 20:00:00+00:00,1287.4,1287.4,1286.9,1286.9,8
2016-05-04 00:00:00+00:00,1285.2,1285.2,1280.5,1282.0,12
2016-05-04 04:00:00+00:00,1281.1,1285.5,1280.8,1285.5,4
2016-05-04 08:00:00+00:00,1281.9,1281.9,1276.7,1279.6,13
2016-05-04 12:00:00+00:00,1280.1,1290.0,1278.4,1278.4,37
2016-05-04 16:00:00+00:00,1280.3,1281.4,1273.0,1280.2,31
2016-05-04 20:00:00+00:00,1279.7,1280.7,1279.7,1279.9,7
2016-05-05 00:00:00+00:00,1282.9,1282.9,1278.9,1281.4,13
2016-05-05 04:00:00+00:00,1277.0,1277.0,1277.0,1277.0,2
2016-05-05 08:00:00+00:00,1280.3,1281.5,1280.1,1281.5,5
2016-05-05 12:00:00+00:00,1284.5,1286.0,1275.4,1275.4,25
2016-05-05 16:00:00+00:00,1275.0,1278.3,1270.8,1278.3,11
2016-05-05 20:00:00+00:00,1278.1,1278.1,1278.1,1278.1,1
2016-05-06 00:00:00+00:00,1278.6,1279.5,1276.9,1279.5,6
2016-05-06 08:00:00+00:00,1282.0,1282.5,1282.0,1282.0,6
2016-05-06 12:00:00+00:00,1279.0,1294.7,1278.3,1294.5,126
2016-05-06 16:00:00+00:00,1292.5,1295.6,1288.4,1289.8,139
2016-05-06 20:00:00+00:00,1289.5,1289.8,1289.5,1289.5,4
2016-05-08 20:00:00+00:00,1286.5,1286.5,1286.5,1286.5,1
2016-05-09 00:00:00+00:00,1286.1,1286.1,1285.6,1285.6,4
2016-05-09 04:00:00+00:00,1285.5,1285.5,1280.9,1280.9,7
2016-05-09 08:00:00+00:00,1280.5,1280.5,1273.2,1273.2,34
2016-05-09 12:00:00+00:00,1273.9,1274.5,1264.5,1265.0,123
2016-05-09 16:00:00+00:00,1264.7,1266.1,1263.0,1263.5,45
2016-05-09 20:00:00+00:00,1264.0,1265.1,1262.3,1264.5,34
2016-05-10 00:00:00+00:00,1261.4,1264.5,1261.4,1263.9,3
2016-05-10 12:00:00+00:00,1264.6,1264.6,1258.7,1258.9,8
2016-05-10 16:00:00+00:00,1259.9,1267.4,1259.9,1267.4,5
2016-05-10 20:00:00+00:00,1266.9,1266.9,1266.9,1266.9,2
2016-05-11 00:00:00+00:00,1269.0,1269.0,1269.0,1269.0,1
2016-05-11 04:00:00+00:00,1274.0,1274.5,1274.0,1274.5,20
2016-05-11 12:00:00+00:00,1275.4,1279.2,1273.6,1273.9,24
2016-05-11 16:00:00+00:00,1273.7,1273.7,1272.4,1272.4,2
2016-05-12 08:00:00+00:00,1267.0,1267.0,1267.0,1267.0,1
2016-05-12 12:00:00+00:00,1268.0,1281.2,1266.5,1268.4,57
2016-05-12 16:00:00+00:00,1269.4,1271.3,1268.4,1268.4,8
2016-05-12 20:00:00+00:00,1269.7,1269.7,1264.0,1264.7,7
2016-05-13 04:00:00+00:00,1271.4,1274.3,1271.4,1274.2,12
2016-05-13 08:00:00+00:00,1273.8,1275.2,1273.8,1275.2,4
2016-05-13 12:00:00+00:00,1275.7,1275.7,1264.6,1269.4,27
2016-05-13 16:00:00+00:00,1273.4,1273.4,1273.4,1273.4,1
2016-05-15 20:00:00+00:00,1272.8,1272.8,1272.8,1272.8,1
2016-05-16 00:00:00+00:00,1274.5,1280.0,1274.5,1280.0,13
2016-05-16 04:00:00+00:00,1280.0,1280.0,1280.0,1280.0,10
2016-05-16 08:00:00+00:00,1282.5,1282.5,1282.5,1282.5,5
2016-05-16 12:00:00+00:00,1286.7,1287.8,1276.0,1276.1,13
2016-05-16 16:00:00+00:00,1272.8,1275.1,1272.8,1275.1,2
2016-05-17 08:00:00+00:00,1272.5,1272.5,1270.8,1271.1,12
2016-05-17 12:00:00+00:00,1281.6,1281.6,1281.0,1281.0,2
2016-05-17 16:00:00+00:00,1277.0,1277.0,1276.7,1276.7,2
2016-05-18 00:00:00+00:00,1276.4,1276.4,1276.4,1276.4,1
2016-05-18 04:00:00+00:00,1274.9,1274.9,1274.9,1274.9,1
2016-05-18 12:00:00+00:00,1271.2,1272.0,1269.5,1270.3,7
2016-05-18 16:00:00+00:00,1265.8,1265.8,1257.9,1257.9,6
2016-05-18 20:00:00+00:00,1256.8,1257.3,1256.8,1257.3,2
2016-05-19 12:00:00+00:00,1248.0,1251.7,1247.5,1251.7,15
2016-05-19 16:00:00+00:00,1252.4,1255.5,1252.3,1255.0,12
2016-05-20 00:00:00+00:00,1256.6,1256.6,1255.4,1255.4,2
2016-05-23 04:00:00+00:00,1251.6,1251.6,1251.6,1251.6,3
2016-05-23 08:00:00+00:00,1250.5,1250.5,1249.1,1249.1,11
2016-05-23 12:00:00+00:00,1248.2,1248.6,1247.5,1248.6,4
2016-05-23 16:00:00+00:00,1250.5,1250.8,1249.2,1249.2,3
2016-05-23 20:00:00+00:00,1249.4,1249.4,1249.4,1249.4,1
2016-05-24 12:00:00+00:00,1240.0,1240.0,1234.7,1234.8,9
2016-05-24 16:00:00+00:00,1229.2,1229.4,1228.2,1228.6,7
2016-05-25 12:00:00+00:00,1219.3,1219.3,1218.6,1218.7,5
2016-05-26 00:00:00+00:00,1232.6,1232.6,1230.6,1230.6,2
2016-05-27 00:00:00+00:00,1222.1,1223.0,1211.2,1217.8,7001
2016-05-27 04:00:00+00:00,1217.8,1223.0,1216.6,1222.1,4849
2016-05-27 08:00:00+00:00,1222.1,1223.2,1217.4,1220.0,3047
2016-05-27 12:00:00+00:00,1220.0,1221.6,1210.0,1213.6,10527
2016-05-27 16:00:00+00:00,1213.6,1214.9,1206.4,1209.9,4460
2016-05-27 20:00:00+00:00,1209.8,1212.6,1209.5,1212.4,290
2016-05-29 20:00:00+00:00,1212.5,1213.0,1205.5,1207.3,241
2016-05-30 00:00:00+00:00,1206.9,1206.9,1199.4,1202.5,550
2016-05-30 04:00:00+00:00,1202.9,1205.0,1199.0,1203.0,529
2016-05-30 08:00:00+00:00,1202.6,1210.5,1202.6,1209.3,269
2016-05-30 12:00:00+00:00,1209.3,1209.6,1205.8,1207.1,204
2016-05-30 16:00:00+00:00,1207.0,1207.0,1205.6,1205.7,53
2016-05-30 20:00:00+00:00,1205.9,1209.5,1205.5,1209.3,23
2016-05-31 00:00:00+00:00,1210.1,1213.6,1210.1,1213.2,166
2016-05-31 04:00:00+00:00,1211.5,1213.0,1210.1,1211.0,89
2016-05-31 08:00:00+00:00,1210.8,1212.3,1210.2,1211.5,151
2016-05-31 12:00:00+00:00,1210.9,1215.1,1208.1,1213.9,536
2016-05-31 16:00:00+00:00,1214.2,1217.6,1214.1,1215.0,162
2016-05-31 20:00:00+00:00,1214.3,1215.7,1214.3,1215.5,8
2016-06-01 00:00:00+00:00,1218.8,1219.0,1214.1,1214.6,23
2016-06-01 04:00:00+00:00,1213.0,1216.5,1212.8,1216.5,39
2016-06-01 08:00:00+00:00,1216.4,1218.5,1215.1,1218.2,38
2016-06-01 12:00:00+00:00,1219.3,1219.8,1208.3,1208.3,861
2016-06-01 16:00:00+00:00,1207.3,1213.0,1205.4,1212.8,141
2016-06-01 20:00:00+00:00,1212.3,1212.4,1211.5,1211.9,15
2016-06-02 00:00:00+00:00,1211.1,1214.8,1211.1,1214.3,11
2016-06-02 04:00:00+00:00,1215.1,1217.0,1213.5,1216.2,39
2016-06-02 08:00:00+00:00,1215.1,1216.9,1215.0,1216.9,31
2016-06-02 12:00:00+00:00,1216.9,1216.9,1209.6,1211.3,59
2016-06-02 16:00:00+00:00,1211.1,1211.4,1209.9,1210.7,31
2016-06-02 20:00:00+00:00,1210.5,1210.5,1206.4,1206.4,15
2016-06-03 00:00:00+00:00,1207.4,1207.8,1207.4,1207.8,3
2016-06-03 04:00:00+00:00,1212.2,1212.2,1211.2,1212.0,83
2016-06-03 08:00:00+00:00,1211.4,1211.6,1211.0,1211.3,15
2016-06-03 12:00:00+00:00,1211.7,1242.4,1211.7,1240.4,316
2016-06-03 16:00:00+00:00,1239.5,1243.1,1238.5,1243.1,143
2016-06-03 20:00:00+00:00,1243.7,1244.5,1243.5,1244.5,11
2016-06-05 20:00:00+00:00,1244.4,1247.0,1244.4,1247.0,14
2016-06-06 00:00:00+00:00,1247.3,1247.3,1240.9,1241.5,10
2016-06-06 04:00:00+00:00,1241.7,1242.1,1240.3,1240.3,9
2016-06-06 08:00:00+00:00,1240.8,1242.9,1240.6,1242.9,18
